from_id,to_id,x_0,y_0,z_0,x_1,y_1,z_1,is_conduit
414.0,1950.0,558538.350473112,4868947.079644086,0.0,558521.6838064453,4868963.746310753,0.0,True
1950.0,1951.0,558521.6838064453,4868963.746310753,0.0,558505.0171397786,4868980.412977419,0.0,True
1951.0,1952.0,558505.0171397786,4868980.412977419,0.0,558488.350473112,4868997.079644086,0.0,True
1952.0,1953.0,558488.350473112,4868997.079644086,0.0,558471.6838064453,4869013.746310753,0.0,True
1953.0,1954.0,558471.6838064453,4869013.746310753,0.0,558455.0171397786,4869030.412977419,0.0,True
1954.0,427.0,558455.0171397786,4869030.412977419,0.0,558438.350473112,4869047.079644086,0.0,True
315.0,1975.0,558638.350473112,4868447.079644086,0.0,558655.0171397786,4868463.746310753,0.0,True
1975.0,1976.0,558655.0171397786,4868463.746310753,0.0,558671.6838064453,4868480.412977419,0.0,True
1976.0,1977.0,558671.6838064453,4868480.412977419,0.0,558688.350473112,4868497.079644086,0.0,True
1977.0,1978.0,558688.350473112,4868497.079644086,0.0,558705.0171397786,4868513.746310753,0.0,True
1978.0,1979.0,558705.0171397786,4868513.746310753,0.0,558721.6838064453,4868530.412977419,0.0,True
1979.0,340.0,558721.6838064453,4868530.412977419,0.0,558738.350473112,4868547.079644086,0.0,True
170.0,2022.0,558138.350473112,4867947.079644086,0.0,558138.350473112,4867972.079644086,0.0,True
2022.0,2023.0,558138.350473112,4867972.079644086,0.0,558138.350473112,4867997.079644086,0.0,True
2023.0,2024.0,558138.350473112,4867997.079644086,0.0,558138.350473112,4868022.079644086,0.0,True
2024.0,200.0,558138.350473112,4868022.079644086,0.0,558138.350473112,4868047.079644086,0.0,True
426.0,2052.0,558338.350473112,4869047.079644086,0.0,558363.350473112,4869047.079644086,0.0,True
2052.0,2053.0,558363.350473112,4869047.079644086,0.0,558388.350473112,4869047.079644086,0.0,True
2053.0,2054.0,558388.350473112,4869047.079644086,0.0,558413.350473112,4869047.079644086,0.0,True
2054.0,427.0,558413.350473112,4869047.079644086,0.0,558438.350473112,4869047.079644086,0.0,True
174.0,2055.0,558538.350473112,4867947.079644086,0.0,558563.350473112,4867947.079644086,0.0,True
2055.0,2056.0,558563.350473112,4867947.079644086,0.0,558588.350473112,4867947.079644086,0.0,True
2056.0,2057.0,558588.350473112,4867947.079644086,0.0,558613.350473112,4867947.079644086,0.0,True
2057.0,175.0,558613.350473112,4867947.079644086,0.0,558638.350473112,4867947.079644086,0.0,True
288.0,2071.0,558438.350473112,4868347.079644086,0.0,558438.350473112,4868372.079644086,0.0,True
2071.0,2072.0,558438.350473112,4868372.079644086,0.0,558438.350473112,4868397.079644086,0.0,True
2072.0,2073.0,558438.350473112,4868397.079644086,0.0,558438.350473112,4868422.079644086,0.0,True
2073.0,313.0,558438.350473112,4868422.079644086,0.0,558438.350473112,4868447.079644086,0.0,True
358.0,2085.0,558338.350473112,4868647.079644086,0.0,558321.6838064453,4868663.746310753,0.0,True
2085.0,2086.0,558321.6838064453,4868663.746310753,0.0,558305.0171397786,4868680.412977419,0.0,True
2086.0,2087.0,558305.0171397786,4868680.412977419,0.0,558288.350473112,4868697.079644086,0.0,True
2087.0,2088.0,558288.350473112,4868697.079644086,0.0,558271.6838064453,4868713.746310753,0.0,True
2088.0,2089.0,558271.6838064453,4868713.746310753,0.0,558255.0171397786,4868730.412977419,0.0,True
2089.0,377.0,558255.0171397786,4868730.412977419,0.0,558238.350473112,4868747.079644086,0.0,True
318.0,2090.0,558938.350473112,4868447.079644086,0.0,558921.6838064453,4868463.746310753,0.0,True
2090.0,2091.0,558921.6838064453,4868463.746310753,0.0,558905.0171397786,4868480.412977419,0.0,True
2091.0,2092.0,558905.0171397786,4868480.412977419,0.0,558888.350473112,4868497.079644086,0.0,True
2092.0,2093.0,558888.350473112,4868497.079644086,0.0,558871.6838064453,4868513.746310753,0.0,True
2093.0,2094.0,558871.6838064453,4868513.746310753,0.0,558855.0171397786,4868530.412977419,0.0,True
2094.0,341.0,558855.0171397786,4868530.412977419,0.0,558838.350473112,4868547.079644086,0.0,True
399.0,2106.0,558638.350473112,4868847.079644086,0.0,558621.6838064453,4868863.746310753,0.0,True
2106.0,2107.0,558621.6838064453,4868863.746310753,0.0,558605.0171397786,4868880.412977419,0.0,True
2107.0,2108.0,558605.0171397786,4868880.412977419,0.0,558588.350473112,4868897.079644086,0.0,True
2108.0,2109.0,558588.350473112,4868897.079644086,0.0,558571.6838064453,4868913.746310753,0.0,True
2109.0,2110.0,558571.6838064453,4868913.746310753,0.0,558555.0171397786,4868930.412977419,0.0,True
2110.0,414.0,558555.0171397786,4868930.412977419,0.0,558538.350473112,4868947.079644086,0.0,True
410.0,2111.0,558138.350473112,4868947.079644086,0.0,558121.6838064453,4868963.746310753,0.0,True
2111.0,2112.0,558121.6838064453,4868963.746310753,0.0,558105.0171397786,4868980.412977419,0.0,True
2112.0,2113.0,558105.0171397786,4868980.412977419,0.0,558088.350473112,4868997.079644086,0.0,True
2113.0,2114.0,558088.350473112,4868997.079644086,0.0,558071.6838064453,4869013.746310753,0.0,True
2114.0,2115.0,558071.6838064453,4869013.746310753,0.0,558055.0171397786,4869030.412977419,0.0,True
2115.0,423.0,558055.0171397786,4869030.412977419,0.0,558038.350473112,4869047.079644086,0.0,True
422.0,2119.0,557938.350473112,4869047.079644086,0.0,557938.350473112,4869072.079644086,0.0,True
2119.0,2120.0,557938.350473112,4869072.079644086,0.0,557938.350473112,4869097.079644086,0.0,True
2120.0,2121.0,557938.350473112,4869097.079644086,0.0,557938.350473112,4869122.079644086,0.0,True
2121.0,434.0,557938.350473112,4869122.079644086,0.0,557938.350473112,4869147.079644086,0.0,True
313.0,2177.0,558438.350473112,4868447.079644086,0.0,558438.350473112,4868472.079644086,0.0,True
2177.0,2178.0,558438.350473112,4868472.079644086,0.0,558438.350473112,4868497.079644086,0.0,True
2178.0,2179.0,558438.350473112,4868497.079644086,0.0,558438.350473112,4868522.079644086,0.0,True
2179.0,337.0,558438.350473112,4868522.079644086,0.0,558438.350473112,4868547.079644086,0.0,True
295.0,2196.0,559138.350473112,4868347.079644086,0.0,559121.6838064453,4868363.746310753,0.0,True
2196.0,2197.0,559121.6838064453,4868363.746310753,0.0,559105.0171397786,4868380.412977419,0.0,True
2197.0,2198.0,559105.0171397786,4868380.412977419,0.0,559088.350473112,4868397.079644086,0.0,True
2198.0,2199.0,559088.350473112,4868397.079644086,0.0,559071.6838064453,4868413.746310753,0.0,True
2199.0,2200.0,559071.6838064453,4868413.746310753,0.0,559055.0171397786,4868430.412977419,0.0,True
2200.0,319.0,559055.0171397786,4868430.412977419,0.0,559038.350473112,4868447.079644086,0.0,True
295.0,2253.0,559138.350473112,4868347.079644086,0.0,559163.350473112,4868347.079644086,0.0,True
2253.0,2254.0,559163.350473112,4868347.079644086,0.0,559188.350473112,4868347.079644086,0.0,True
2254.0,2255.0,559188.350473112,4868347.079644086,0.0,559213.350473112,4868347.079644086,0.0,True
2255.0,296.0,559213.350473112,4868347.079644086,0.0,559238.350473112,4868347.079644086,0.0,True
172.0,2280.0,558338.350473112,4867947.079644086,0.0,558338.350473112,4867972.079644086,0.0,True
2280.0,2281.0,558338.350473112,4867972.079644086,0.0,558338.350473112,4867997.079644086,0.0,True
2281.0,2282.0,558338.350473112,4867997.079644086,0.0,558338.350473112,4868022.079644086,0.0,True
2282.0,202.0,558338.350473112,4868022.079644086,0.0,558338.350473112,4868047.079644086,0.0,True
413.0,2283.0,558438.350473112,4868947.079644086,0.0,558463.350473112,4868947.079644086,0.0,True
2283.0,2284.0,558463.350473112,4868947.079644086,0.0,558488.350473112,4868947.079644086,0.0,True
2284.0,2285.0,558488.350473112,4868947.079644086,0.0,558513.350473112,4868947.079644086,0.0,True
2285.0,414.0,558513.350473112,4868947.079644086,0.0,558538.350473112,4868947.079644086,0.0,True
202.0,2289.0,558338.350473112,4868047.079644086,0.0,558321.6838064453,4868063.746310753,0.0,True
2289.0,2290.0,558321.6838064453,4868063.746310753,0.0,558305.0171397786,4868080.412977419,0.0,True
2290.0,2291.0,558305.0171397786,4868080.412977419,0.0,558288.350473112,4868097.079644086,0.0,True
2291.0,2292.0,558288.350473112,4868097.079644086,0.0,558271.6838064453,4868113.746310753,0.0,True
2292.0,2293.0,558271.6838064453,4868113.746310753,0.0,558255.0171397786,4868130.412977419,0.0,True
2293.0,230.0,558255.0171397786,4868130.412977419,0.0,558238.350473112,4868147.079644086,0.0,True
423.0,2357.0,558038.350473112,4869047.079644086,0.0,558038.350473112,4869072.079644086,0.0,True
2357.0,2358.0,558038.350473112,4869072.079644086,0.0,558038.350473112,4869097.079644086,0.0,True
2358.0,2359.0,558038.350473112,4869097.079644086,0.0,558038.350473112,4869122.079644086,0.0,True
2359.0,435.0,558038.350473112,4869122.079644086,0.0,558038.350473112,4869147.079644086,0.0,True
361.0,2360.0,558638.350473112,4868647.079644086,0.0,558621.6838064453,4868663.746310753,0.0,True
2360.0,2361.0,558621.6838064453,4868663.746310753,0.0,558605.0171397786,4868680.412977419,0.0,True
2361.0,2362.0,558605.0171397786,4868680.412977419,0.0,558588.350473112,4868697.079644086,0.0,True
2362.0,2363.0,558588.350473112,4868697.079644086,0.0,558571.6838064453,4868713.746310753,0.0,True
2363.0,2364.0,558571.6838064453,4868713.746310753,0.0,558555.0171397786,4868730.412977419,0.0,True
2364.0,380.0,558555.0171397786,4868730.412977419,0.0,558538.350473112,4868747.079644086,0.0,True
142.0,2387.0,558138.350473112,4867847.079644086,0.0,558138.350473112,4867872.079644086,0.0,True
2387.0,2388.0,558138.350473112,4867872.079644086,0.0,558138.350473112,4867897.079644086,0.0,True
2388.0,2389.0,558138.350473112,4867897.079644086,0.0,558138.350473112,4867922.079644086,0.0,True
2389.0,170.0,558138.350473112,4867922.079644086,0.0,558138.350473112,4867947.079644086,0.0,True
117.0,2403.0,558438.350473112,4867747.079644086,0.0,558463.350473112,4867747.079644086,0.0,True
2403.0,2404.0,558463.350473112,4867747.079644086,0.0,558488.350473112,4867747.079644086,0.0,True
2404.0,2405.0,558488.350473112,4867747.079644086,0.0,558513.350473112,4867747.079644086,0.0,True
231.0,2461.0,558338.350473112,4868147.079644086,0.0,558338.350473112,4868172.079644086,0.0,True
2461.0,2462.0,558338.350473112,4868172.079644086,0.0,558338.350473112,4868197.079644086,0.0,True
2462.0,2463.0,558338.350473112,4868197.079644086,0.0,558338.350473112,4868222.079644086,0.0,True
2463.0,260.0,558338.350473112,4868222.079644086,0.0,558338.350473112,4868247.079644086,0.0,True
216.0,2469.0,559738.350473112,4868047.079644086,0.0,559763.350473112,4868047.079644086,0.0,True
2469.0,2470.0,559763.350473112,4868047.079644086,0.0,559788.350473112,4868047.079644086,0.0,True
2470.0,2471.0,559788.350473112,4868047.079644086,0.0,559813.350473112,4868047.079644086,0.0,True
2471.0,217.0,559813.350473112,4868047.079644086,0.0,559838.350473112,4868047.079644086,0.0,True
315.0,2472.0,558638.350473112,4868447.079644086,0.0,558638.350473112,4868472.079644086,0.0,True
2472.0,2473.0,558638.350473112,4868472.079644086,0.0,558638.350473112,4868497.079644086,0.0,True
2473.0,2474.0,558638.350473112,4868497.079644086,0.0,558638.350473112,4868522.079644086,0.0,True
2474.0,339.0,558638.350473112,4868522.079644086,0.0,558638.350473112,4868547.079644086,0.0,True
356.0,2508.0,558138.350473112,4868647.079644086,0.0,558138.350473112,4868672.079644086,0.0,True
2508.0,2509.0,558138.350473112,4868672.079644086,0.0,558138.350473112,4868697.079644086,0.0,True
2509.0,2510.0,558138.350473112,4868697.079644086,0.0,558138.350473112,4868722.079644086,0.0,True
2510.0,376.0,558138.350473112,4868722.079644086,0.0,558138.350473112,4868747.079644086,0.0,True
115.0,2538.0,558238.350473112,4867747.079644086,0.0,558221.6838064453,4867763.746310753,0.0,True
2538.0,2539.0,558221.6838064453,4867763.746310753,0.0,558205.0171397786,4867780.412977419,0.0,True
2539.0,2540.0,558205.0171397786,4867780.412977419,0.0,558188.350473112,4867797.079644086,0.0,True
2540.0,2541.0,558188.350473112,4867797.079644086,0.0,558171.6838064453,4867813.746310753,0.0,True
2541.0,2542.0,558171.6838064453,4867813.746310753,0.0,558155.0171397786,4867830.412977419,0.0,True
2542.0,142.0,558155.0171397786,4867830.412977419,0.0,558138.350473112,4867847.079644086,0.0,True
315.0,2546.0,558638.350473112,4868447.079644086,0.0,558663.350473112,4868447.079644086,0.0,True
2546.0,2547.0,558663.350473112,4868447.079644086,0.0,558688.350473112,4868447.079644086,0.0,True
2547.0,2548.0,558688.350473112,4868447.079644086,0.0,558713.350473112,4868447.079644086,0.0,True
2548.0,316.0,558713.350473112,4868447.079644086,0.0,558738.350473112,4868447.079644086,0.0,True
316.0,2554.0,558738.350473112,4868447.079644086,0.0,558763.350473112,4868447.079644086,0.0,True
2554.0,2555.0,558763.350473112,4868447.079644086,0.0,558788.350473112,4868447.079644086,0.0,True
2555.0,2556.0,558788.350473112,4868447.079644086,0.0,558813.350473112,4868447.079644086,0.0,True
2556.0,317.0,558813.350473112,4868447.079644086,0.0,558838.350473112,4868447.079644086,0.0,True
203.0,2570.0,558438.350473112,4868047.079644086,0.0,558438.350473112,4868072.079644086,0.0,True
2570.0,2571.0,558438.350473112,4868072.079644086,0.0,558438.350473112,4868097.079644086,0.0,True
2571.0,2572.0,558438.350473112,4868097.079644086,0.0,558438.350473112,4868122.079644086,0.0,True
2572.0,232.0,558438.350473112,4868122.079644086,0.0,558438.350473112,4868147.079644086,0.0,True
333.0,2607.0,558038.350473112,4868547.079644086,0.0,558038.350473112,4868572.079644086,0.0,True
2607.0,2608.0,558038.350473112,4868572.079644086,0.0,558038.350473112,4868597.079644086,0.0,True
2608.0,2609.0,558038.350473112,4868597.079644086,0.0,558038.350473112,4868622.079644086,0.0,True
2609.0,355.0,558038.350473112,4868622.079644086,0.0,558038.350473112,4868647.079644086,0.0,True
363.0,2621.0,558838.350473112,4868647.079644086,0.0,558838.350473112,4868672.079644086,0.0,True
2621.0,2622.0,558838.350473112,4868672.079644086,0.0,558838.350473112,4868697.079644086,0.0,True
2622.0,2623.0,558838.350473112,4868697.079644086,0.0,558838.350473112,4868722.079644086,0.0,True
2623.0,383.0,558838.350473112,4868722.079644086,0.0,558838.350473112,4868747.079644086,0.0,True
374.0,2624.0,557938.350473112,4868747.079644086,0.0,557938.350473112,4868772.079644086,0.0,True
2624.0,2625.0,557938.350473112,4868772.079644086,0.0,557938.350473112,4868797.079644086,0.0,True
2625.0,2626.0,557938.350473112,4868797.079644086,0.0,557938.350473112,4868822.079644086,0.0,True
2626.0,392.0,557938.350473112,4868822.079644086,0.0,557938.350473112,4868847.079644086,0.0,True
322.0,2641.0,559338.350473112,4868447.079644086,0.0,559363.350473112,4868447.079644086,0.0,True
2641.0,2642.0,559363.350473112,4868447.079644086,0.0,559388.350473112,4868447.079644086,0.0,True
2642.0,2643.0,559388.350473112,4868447.079644086,0.0,559413.350473112,4868447.079644086,0.0,True
2643.0,323.0,559413.350473112,4868447.079644086,0.0,559438.350473112,4868447.079644086,0.0,True
144.0,2659.0,558338.350473112,4867847.079644086,0.0,558338.350473112,4867872.079644086,0.0,True
2659.0,2660.0,558338.350473112,4867872.079644086,0.0,558338.350473112,4867897.079644086,0.0,True
2660.0,2661.0,558338.350473112,4867897.079644086,0.0,558338.350473112,4867922.079644086,0.0,True
2661.0,172.0,558338.350473112,4867922.079644086,0.0,558338.350473112,4867947.079644086,0.0,True
232.0,2701.0,558438.350473112,4868147.079644086,0.0,558455.0171397786,4868163.746310753,0.0,True
2701.0,2702.0,558455.0171397786,4868163.746310753,0.0,558471.6838064453,4868180.412977419,0.0,True
2702.0,2703.0,558471.6838064453,4868180.412977419,0.0,558488.350473112,4868197.079644086,0.0,True
2703.0,2704.0,558488.350473112,4868197.079644086,0.0,558505.0171397786,4868213.746310753,0.0,True
2704.0,2705.0,558505.0171397786,4868213.746310753,0.0,558521.6838064453,4868230.412977419,0.0,True
2705.0,262.0,558521.6838064453,4868230.412977419,0.0,558538.350473112,4868247.079644086,0.0,True
243.0,2717.0,559538.350473112,4868147.079644086,0.0,559521.6838064453,4868163.746310753,0.0,True
2717.0,2718.0,559521.6838064453,4868163.746310753,0.0,559505.0171397786,4868180.412977419,0.0,True
2718.0,2719.0,559505.0171397786,4868180.412977419,0.0,559488.350473112,4868197.079644086,0.0,True
2719.0,2720.0,559488.350473112,4868197.079644086,0.0,559471.6838064453,4868213.746310753,0.0,True
2720.0,2721.0,559471.6838064453,4868213.746310753,0.0,559455.0171397786,4868230.412977419,0.0,True
2721.0,271.0,559455.0171397786,4868230.412977419,0.0,559438.350473112,4868247.079644086,0.0,True
285.0,2747.0,558138.350473112,4868347.079644086,0.0,558121.6838064453,4868363.746310753,0.0,True
2747.0,2748.0,558121.6838064453,4868363.746310753,0.0,558105.0171397786,4868380.412977419,0.0,True
2748.0,2749.0,558105.0171397786,4868380.412977419,0.0,558088.350473112,4868397.079644086,0.0,True
2749.0,2750.0,558088.350473112,4868397.079644086,0.0,558071.6838064453,4868413.746310753,0.0,True
2750.0,2751.0,558071.6838064453,4868413.746310753,0.0,558055.0171397786,4868430.412977419,0.0,True
2751.0,309.0,558055.0171397786,4868430.412977419,0.0,558038.350473112,4868447.079644086,0.0,True
218.0,2757.0,559938.350473112,4868047.079644086,0.0,559963.350473112,4868047.079644086,0.0,True
2757.0,2758.0,559963.350473112,4868047.079644086,0.0,559988.350473112,4868047.079644086,0.0,True
2758.0,2759.0,559988.350473112,4868047.079644086,0.0,560013.350473112,4868047.079644086,0.0,True
2759.0,219.0,560013.350473112,4868047.079644086,0.0,560038.350473112,4868047.079644086,0.0,True
219.0,2790.0,560038.350473112,4868047.079644086,0.0,560063.350473112,4868047.079644086,0.0,True
2790.0,2791.0,560063.350473112,4868047.079644086,0.0,560088.350473112,4868047.079644086,0.0,True
2791.0,2792.0,560088.350473112,4868047.079644086,0.0,560113.350473112,4868047.079644086,0.0,True
2792.0,220.0,560113.350473112,4868047.079644086,0.0,560138.350473112,4868047.079644086,0.0,True
410.0,2793.0,558138.350473112,4868947.079644086,0.0,558155.0171397786,4868963.746310753,0.0,True
2793.0,2794.0,558155.0171397786,4868963.746310753,0.0,558171.6838064453,4868980.412977419,0.0,True
2794.0,2795.0,558171.6838064453,4868980.412977419,0.0,558188.350473112,4868997.079644086,0.0,True
2795.0,2796.0,558188.350473112,4868997.079644086,0.0,558205.0171397786,4869013.746310753,0.0,True
2796.0,2797.0,558205.0171397786,4869013.746310753,0.0,558221.6838064453,4869030.412977419,0.0,True
2797.0,425.0,558221.6838064453,4869030.412977419,0.0,558238.350473112,4869047.079644086,0.0,True
173.0,2846.0,558438.350473112,4867947.079644086,0.0,558421.6838064453,4867963.746310753,0.0,True
2846.0,2847.0,558421.6838064453,4867963.746310753,0.0,558405.0171397786,4867980.412977419,0.0,True
2847.0,2848.0,558405.0171397786,4867980.412977419,0.0,558388.350473112,4867997.079644086,0.0,True
2848.0,2849.0,558388.350473112,4867997.079644086,0.0,558371.6838064453,4868013.746310753,0.0,True
2849.0,2850.0,558371.6838064453,4868013.746310753,0.0,558355.0171397786,4868030.412977419,0.0,True
2850.0,202.0,558355.0171397786,4868030.412977419,0.0,558338.350473112,4868047.079644086,0.0,True
413.0,2889.0,558438.350473112,4868947.079644086,0.0,558421.6838064453,4868963.746310753,0.0,True
2889.0,2890.0,558421.6838064453,4868963.746310753,0.0,558405.0171397786,4868980.412977419,0.0,True
2890.0,2891.0,558405.0171397786,4868980.412977419,0.0,558388.350473112,4868997.079644086,0.0,True
2891.0,2892.0,558388.350473112,4868997.079644086,0.0,558371.6838064453,4869013.746310753,0.0,True
2892.0,2893.0,558371.6838064453,4869013.746310753,0.0,558355.0171397786,4869030.412977419,0.0,True
2893.0,426.0,558355.0171397786,4869030.412977419,0.0,558338.350473112,4869047.079644086,0.0,True
435.0,2903.0,558038.350473112,4869147.079644086,0.0,558038.350473112,4869172.079644086,0.0,True
2903.0,2904.0,558038.350473112,4869172.079644086,0.0,558038.350473112,4869197.079644086,0.0,True
2904.0,2905.0,558038.350473112,4869197.079644086,0.0,558038.350473112,4869222.079644086,0.0,True
2905.0,444.0,558038.350473112,4869222.079644086,0.0,558038.350473112,4869247.079644086,0.0,True
425.0,2912.0,558238.350473112,4869047.079644086,0.0,558221.6838064453,4869063.746310753,0.0,True
2912.0,2913.0,558221.6838064453,4869063.746310753,0.0,558205.0171397786,4869080.412977419,0.0,True
2913.0,2914.0,558205.0171397786,4869080.412977419,0.0,558188.350473112,4869097.079644086,0.0,True
2914.0,2915.0,558188.350473112,4869097.079644086,0.0,558171.6838064453,4869113.746310753,0.0,True
2915.0,2916.0,558171.6838064453,4869113.746310753,0.0,558155.0171397786,4869130.412977419,0.0,True
2916.0,436.0,558155.0171397786,4869130.412977419,0.0,558138.350473112,4869147.079644086,0.0,True
358.0,2952.0,558338.350473112,4868647.079644086,0.0,558363.350473112,4868647.079644086,0.0,True
2952.0,2953.0,558363.350473112,4868647.079644086,0.0,558388.350473112,4868647.079644086,0.0,True
2953.0,2954.0,558388.350473112,4868647.079644086,0.0,558413.350473112,4868647.079644086,0.0,True
2954.0,359.0,558413.350473112,4868647.079644086,0.0,558438.350473112,4868647.079644086,0.0,True
449.0,3000.0,557838.350473112,4869347.079644086,0.0,557838.350473112,4869372.079644086,0.0,True
3000.0,3001.0,557838.350473112,4869372.079644086,0.0,557838.350473112,4869397.079644086,0.0,True
3001.0,3002.0,557838.350473112,4869397.079644086,0.0,557838.350473112,4869422.079644086,0.0,True
3002.0,454.0,557838.350473112,4869422.079644086,0.0,557838.350473112,4869447.079644086,0.0,True
287.0,3006.0,558338.350473112,4868347.079644086,0.0,558338.350473112,4868372.079644086,0.0,True
3006.0,3007.0,558338.350473112,4868372.079644086,0.0,558338.350473112,4868397.079644086,0.0,True
3007.0,3008.0,558338.350473112,4868397.079644086,0.0,558338.350473112,4868422.079644086,0.0,True
3008.0,312.0,558338.350473112,4868422.079644086,0.0,558338.350473112,4868447.079644086,0.0,True
334.0,3098.0,558138.350473112,4868547.079644086,0.0,558121.6838064453,4868563.746310753,0.0,True
3098.0,3099.0,558121.6838064453,4868563.746310753,0.0,558105.0171397786,4868580.412977419,0.0,True
3099.0,3100.0,558105.0171397786,4868580.412977419,0.0,558088.350473112,4868597.079644086,0.0,True
3100.0,3101.0,558088.350473112,4868597.079644086,0.0,558071.6838064453,4868613.746310753,0.0,True
3101.0,3102.0,558071.6838064453,4868613.746310753,0.0,558055.0171397786,4868630.412977419,0.0,True
3102.0,355.0,558055.0171397786,4868630.412977419,0.0,558038.350473112,4868647.079644086,0.0,True
445.0,3121.0,558138.350473112,4869247.079644086,0.0,558121.6838064453,4869263.746310753,0.0,True
3121.0,3122.0,558121.6838064453,4869263.746310753,0.0,558105.0171397786,4869280.412977419,0.0,True
3122.0,3123.0,558105.0171397786,4869280.412977419,0.0,558088.350473112,4869297.079644086,0.0,True
3123.0,3124.0,558088.350473112,4869297.079644086,0.0,558071.6838064453,4869313.746310753,0.0,True
3124.0,3125.0,558071.6838064453,4869313.746310753,0.0,558055.0171397786,4869330.412977419,0.0,True
3125.0,451.0,558055.0171397786,4869330.412977419,0.0,558038.350473112,4869347.079644086,0.0,True
261.0,3152.0,558438.350473112,4868247.079644086,0.0,558463.350473112,4868247.079644086,0.0,True
3152.0,3153.0,558463.350473112,4868247.079644086,0.0,558488.350473112,4868247.079644086,0.0,True
3153.0,3154.0,558488.350473112,4868247.079644086,0.0,558513.350473112,4868247.079644086,0.0,True
3154.0,262.0,558513.350473112,4868247.079644086,0.0,558538.350473112,4868247.079644086,0.0,True
115.0,3163.0,558238.350473112,4867747.079644086,0.0,558255.0171397786,4867763.746310753,0.0,True
3163.0,3164.0,558255.0171397786,4867763.746310753,0.0,558271.6838064453,4867780.412977419,0.0,True
3164.0,3165.0,558271.6838064453,4867780.412977419,0.0,558288.350473112,4867797.079644086,0.0,True
3165.0,3166.0,558288.350473112,4867797.079644086,0.0,558305.0171397786,4867813.746310753,0.0,True
3166.0,3167.0,558305.0171397786,4867813.746310753,0.0,558321.6838064453,4867830.412977419,0.0,True
3167.0,144.0,558321.6838064453,4867830.412977419,0.0,558338.350473112,4867847.079644086,0.0,True
145.0,3171.0,558438.350473112,4867847.079644086,0.0,558421.6838064453,4867863.746310753,0.0,True
3171.0,3172.0,558421.6838064453,4867863.746310753,0.0,558405.0171397786,4867880.412977419,0.0,True
3172.0,3173.0,558405.0171397786,4867880.412977419,0.0,558388.350473112,4867897.079644086,0.0,True
3173.0,3174.0,558388.350473112,4867897.079644086,0.0,558371.6838064453,4867913.746310753,0.0,True
3174.0,3175.0,558371.6838064453,4867913.746310753,0.0,558355.0171397786,4867930.412977419,0.0,True
3175.0,172.0,558355.0171397786,4867930.412977419,0.0,558338.350473112,4867947.079644086,0.0,True
200.0,3200.0,558138.350473112,4868047.079644086,0.0,558138.350473112,4868072.079644086,0.0,True
3200.0,3201.0,558138.350473112,4868072.079644086,0.0,558138.350473112,4868097.079644086,0.0,True
3201.0,3202.0,558138.350473112,4868097.079644086,0.0,558138.350473112,4868122.079644086,0.0,True
3202.0,229.0,558138.350473112,4868122.079644086,0.0,558138.350473112,4868147.079644086,0.0,True
411.0,3206.0,558238.350473112,4868947.079644086,0.0,558263.350473112,4868947.079644086,0.0,True
3206.0,3207.0,558263.350473112,4868947.079644086,0.0,558288.350473112,4868947.079644086,0.0,True
3207.0,3208.0,558288.350473112,4868947.079644086,0.0,558313.350473112,4868947.079644086,0.0,True
3208.0,412.0,558313.350473112,4868947.079644086,0.0,558338.350473112,4868947.079644086,0.0,True
63.0,3256.0,558338.350473112,4867547.079644086,0.0,558338.350473112,4867572.079644086,0.0,True
3256.0,3257.0,558338.350473112,4867572.079644086,0.0,558338.350473112,4867597.079644086,0.0,True
3257.0,3258.0,558338.350473112,4867597.079644086,0.0,558338.350473112,4867622.079644086,0.0,True
3258.0,88.0,558338.350473112,4867622.079644086,0.0,558338.350473112,4867647.079644086,0.0,True
411.0,3274.0,558238.350473112,4868947.079644086,0.0,558238.350473112,4868972.079644086,0.0,True
3274.0,3275.0,558238.350473112,4868972.079644086,0.0,558238.350473112,4868997.079644086,0.0,True
3275.0,3276.0,558238.350473112,4868997.079644086,0.0,558238.350473112,4869022.079644086,0.0,True
3276.0,425.0,558238.350473112,4869022.079644086,0.0,558238.350473112,4869047.079644086,0.0,True
267.0,3277.0,559038.350473112,4868247.079644086,0.0,559063.350473112,4868247.079644086,0.0,True
3277.0,3278.0,559063.350473112,4868247.079644086,0.0,559088.350473112,4868247.079644086,0.0,True
3278.0,3279.0,559088.350473112,4868247.079644086,0.0,559113.350473112,4868247.079644086,0.0,True
3279.0,268.0,559113.350473112,4868247.079644086,0.0,559138.350473112,4868247.079644086,0.0,True
89.0,3289.0,558438.350473112,4867647.079644086,0.0,558438.350473112,4867672.079644086,0.0,True
3289.0,3290.0,558438.350473112,4867672.079644086,0.0,558438.350473112,4867697.079644086,0.0,True
3290.0,3291.0,558438.350473112,4867697.079644086,0.0,558438.350473112,4867722.079644086,0.0,True
3291.0,117.0,558438.350473112,4867722.079644086,0.0,558438.350473112,4867747.079644086,0.0,True
376.0,3337.0,558138.350473112,4868747.079644086,0.0,558138.350473112,4868772.079644086,0.0,True
3337.0,3338.0,558138.350473112,4868772.079644086,0.0,558138.350473112,4868797.079644086,0.0,True
3338.0,3339.0,558138.350473112,4868797.079644086,0.0,558138.350473112,4868822.079644086,0.0,True
3339.0,394.0,558138.350473112,4868822.079644086,0.0,558138.350473112,4868847.079644086,0.0,True
365.0,3356.0,559038.350473112,4868647.079644086,0.0,559021.6838064453,4868663.746310753,0.0,True
