DATETIME,Discharge[m3/s]
6/1/2020 2:00,0.237596218
6/1/2020 2:15,0.237596218
6/1/2020 2:30,0.237596218
6/1/2020 2:45,0.237596218
6/1/2020 3:00,0.237596218
6/1/2020 3:15,0.237596218
6/1/2020 3:30,0.237596218
6/1/2020 3:45,0.237596218
6/1/2020 4:00,0.237596218
6/1/2020 4:15,0.237596218
6/1/2020 4:30,0.237596218
6/1/2020 4:45,0.237596218
6/1/2020 5:00,0.237596218
6/1/2020 5:15,0.237596218
6/1/2020 5:30,0.237596218
6/1/2020 5:45,0.237596218
6/1/2020 6:00,0.237596218
6/1/2020 6:15,0.237596218
6/1/2020 6:30,0.237596218
6/1/2020 6:45,0.237596218
6/1/2020 7:00,0.237596218
6/1/2020 7:15,0.237596218
6/1/2020 7:30,0.237596218
6/1/2020 7:45,0.237596218
6/1/2020 8:00,0.237596218
6/1/2020 8:15,0.237596218
6/1/2020 8:30,0.237596218
6/1/2020 8:45,0.237596218
6/1/2020 9:00,0.237596218
6/1/2020 9:15,0.237596218
6/1/2020 9:30,0.23289794
6/1/2020 9:45,0.237596218
6/1/2020 10:00,0.23289794
6/1/2020 10:15,0.237596218
6/1/2020 10:30,0.23289794
6/1/2020 10:45,0.237596218
6/1/2020 11:00,0.242350136
6/1/2020 11:15,0.23289794
6/1/2020 11:30,0.237596218
6/1/2020 11:45,0.228255043
6/1/2020 12:00,0.23289794
6/1/2020 12:15,0.23289794
6/1/2020 12:30,0.23289794
6/1/2020 12:45,0.23289794
6/1/2020 13:00,0.237596218
6/1/2020 13:15,0.23289794
6/1/2020 13:30,0.237596218
6/1/2020 13:45,0.237596218
6/1/2020 14:00,0.237596218
6/1/2020 14:15,0.23289794
6/1/2020 14:30,0.23289794
6/1/2020 14:45,0.23289794
6/1/2020 15:00,0.23289794
6/1/2020 15:15,0.23289794
6/1/2020 15:30,0.23289794
6/1/2020 15:45,0.23289794
6/1/2020 16:00,0.23289794
6/1/2020 16:15,0.23289794
6/1/2020 16:30,0.228255043
6/1/2020 16:45,0.237596218
6/1/2020 17:00,0.23289794
6/1/2020 17:15,0.23289794
6/1/2020 17:30,0.23289794
6/1/2020 17:45,0.23289794
6/1/2020 18:00,0.23289794
6/1/2020 18:15,0.23289794
6/1/2020 18:30,0.23289794
6/1/2020 18:45,0.23289794
6/1/2020 19:00,0.23289794
6/1/2020 19:15,0.23289794
6/1/2020 19:30,0.23289794
6/1/2020 19:45,0.23289794
6/1/2020 20:00,0.23289794
6/1/2020 20:15,0.228255043
6/1/2020 20:30,0.228255043
6/1/2020 20:45,0.228255043
6/1/2020 21:00,0.228255043
6/1/2020 21:15,0.228255043
6/1/2020 21:30,0.228255043
6/1/2020 21:45,0.228255043
6/1/2020 22:00,0.228255043
6/1/2020 22:15,0.228255043
6/1/2020 22:30,0.228255043
6/1/2020 22:45,0.228255043
6/1/2020 23:00,0.228255043
6/1/2020 23:15,0.228255043
6/1/2020 23:30,0.228255043
6/1/2020 23:45,0.228255043
6/2/2020,0.228255043
6/2/2020 0:15,0.228255043
6/2/2020 0:30,0.223667323
6/2/2020 0:45,0.223667323
6/2/2020 1:00,0.223667323
6/2/2020 1:15,0.223667323
6/2/2020 1:30,0.223667323
6/2/2020 1:45,0.223667323
6/2/2020 2:00,0.228255043
6/2/2020 2:15,0.223667323
6/2/2020 2:30,0.223667323
6/2/2020 2:45,0.223667323
6/2/2020 3:00,0.223667323
6/2/2020 3:15,0.223667323
6/2/2020 3:30,0.223667323
6/2/2020 3:45,0.223667323
6/2/2020 4:00,0.223667323
6/2/2020 4:15,0.223667323
6/2/2020 4:30,0.223667323
6/2/2020 4:45,0.223667323
6/2/2020 5:00,0.223667323
6/2/2020 5:15,0.223667323
6/2/2020 5:30,0.223667323
6/2/2020 5:45,0.223667323
6/2/2020 6:00,0.223667323
6/2/2020 6:15,0.223667323
6/2/2020 6:30,0.219134575
6/2/2020 6:45,0.219134575
6/2/2020 7:00,0.223667323
6/2/2020 7:15,0.219134575
6/2/2020 7:30,0.219134575
6/2/2020 7:45,0.219134575
6/2/2020 8:00,0.219134575
6/2/2020 8:15,0.219134575
6/2/2020 8:30,0.219134575
6/2/2020 8:45,0.219134575
6/2/2020 9:00,0.219134575
6/2/2020 9:15,0.219134575
6/2/2020 9:30,0.219134575
6/2/2020 9:45,0.219134575
6/2/2020 10:00,0.219134575
6/2/2020 10:15,0.219134575
6/2/2020 10:30,0.219134575
6/2/2020 10:45,0.219134575
6/2/2020 11:00,0.219134575
6/2/2020 11:15,0.219134575
6/2/2020 11:30,0.214656596
6/2/2020 11:45,0.219134575
6/2/2020 12:00,0.214656596
6/2/2020 12:15,0.219134575
6/2/2020 12:30,0.219134575
6/2/2020 12:45,0.214656596
6/2/2020 13:00,0.219134575
6/2/2020 13:15,0.219134575
6/2/2020 13:30,0.214656596
6/2/2020 13:45,0.214656596
6/2/2020 14:00,0.214656596
6/2/2020 14:15,0.214656596
6/2/2020 14:30,0.214656596
6/2/2020 14:45,0.214656596
6/2/2020 15:00,0.214656596
6/2/2020 15:15,0.214656596
6/2/2020 15:30,0.214656596
6/2/2020 15:45,0.214656596
6/2/2020 16:00,0.214656596
6/2/2020 16:15,0.214656596
6/2/2020 16:30,0.214656596
6/2/2020 16:45,0.214656596
6/2/2020 17:00,0.214656596
6/2/2020 17:15,0.214656596
6/2/2020 17:30,0.214656596
6/2/2020 17:45,0.214656596
6/2/2020 18:00,0.219134575
6/2/2020 18:15,0.214656596
6/2/2020 18:30,0.214656596
6/2/2020 18:45,0.214656596
6/2/2020 19:00,0.214656596
6/2/2020 19:15,0.214656596
6/2/2020 19:30,0.214656596
6/2/2020 19:45,0.210233179
6/2/2020 20:00,0.214656596
6/2/2020 20:15,0.219134575
6/2/2020 20:30,0.214656596
6/2/2020 20:45,0.228255043
6/2/2020 21:00,0.237596218
6/2/2020 21:15,0.237596218
6/2/2020 21:30,0.237596218
6/2/2020 21:45,0.23289794
6/2/2020 22:00,0.23289794
6/2/2020 22:15,0.228255043
6/2/2020 22:30,0.228255043
6/2/2020 22:45,0.223667323
6/2/2020 23:00,0.223667323
6/2/2020 23:15,0.223667323
6/2/2020 23:30,0.219134575
6/2/2020 23:45,0.223667323
6/3/2020,0.219134575
6/3/2020 0:15,0.219134575
6/3/2020 0:30,0.219134575
6/3/2020 0:45,0.219134575
6/3/2020 1:00,0.219134575
6/3/2020 1:15,0.219134575
6/3/2020 1:30,0.219134575
6/3/2020 1:45,0.219134575
6/3/2020 2:00,0.219134575
6/3/2020 2:15,0.214656596
6/3/2020 2:30,0.214656596
6/3/2020 2:45,0.214656596
6/3/2020 3:00,0.214656596
6/3/2020 3:15,0.214656596
6/3/2020 3:30,0.214656596
6/3/2020 3:45,0.214656596
6/3/2020 4:00,0.214656596
6/3/2020 4:15,0.214656596
6/3/2020 4:30,0.214656596
6/3/2020 4:45,0.214656596
6/3/2020 5:00,0.214656596
6/3/2020 5:15,0.214656596
6/3/2020 5:30,0.214656596
6/3/2020 5:45,0.214656596
6/3/2020 6:00,0.214656596
6/3/2020 6:15,0.214656596
6/3/2020 6:30,0.214656596
6/3/2020 6:45,0.214656596
6/3/2020 7:00,0.214656596
6/3/2020 7:15,0.214656596
6/3/2020 7:30,0.214656596
6/3/2020 7:45,0.214656596
6/3/2020 8:00,0.214656596
6/3/2020 8:15,0.214656596
6/3/2020 8:30,0.210233179
6/3/2020 8:45,0.214656596
6/3/2020 9:00,0.214656596
6/3/2020 9:15,0.214656596
6/3/2020 9:30,0.214656596
6/3/2020 9:45,0.214656596
6/3/2020 10:00,0.210233179
6/3/2020 10:15,0.210233179
6/3/2020 10:30,0.214656596
6/3/2020 10:45,0.210233179
6/3/2020 11:00,0.210233179
6/3/2020 11:15,0.210233179
6/3/2020 11:30,0.210233179
6/3/2020 11:45,0.214656596
6/3/2020 12:00,0.210233179
6/3/2020 12:15,0.210233179
6/3/2020 12:30,0.210233179
6/3/2020 12:45,0.210233179
6/3/2020 13:00,0.210233179
6/3/2020 13:15,0.210233179
6/3/2020 13:30,0.210233179
6/3/2020 13:45,0.210233179
6/3/2020 14:00,0.210233179
6/3/2020 14:15,0.210233179
6/3/2020 14:30,0.210233179
6/3/2020 14:45,0.210233179
6/3/2020 15:00,0.210233179
6/3/2020 15:15,0.210233179
6/3/2020 15:30,0.210233179
6/3/2020 15:45,0.210233179
6/3/2020 16:00,0.210233179
6/3/2020 16:15,0.210233179
6/3/2020 16:30,0.210233179
6/3/2020 16:45,0.210233179
6/3/2020 17:00,0.210233179
6/3/2020 17:15,0.210233179
6/3/2020 17:30,0.210233179
6/3/2020 17:45,0.210233179
6/3/2020 18:00,0.210233179
6/3/2020 18:15,0.210233179
6/3/2020 18:30,0.210233179
6/3/2020 18:45,0.210233179
6/3/2020 19:00,0.210233179
6/3/2020 19:15,0.210233179
6/3/2020 19:30,0.210233179
6/3/2020 19:45,0.210233179
6/3/2020 20:00,0.210233179
6/3/2020 20:15,0.210233179
6/3/2020 20:30,0.210233179
6/3/2020 20:45,0.205864117
6/3/2020 21:00,0.210233179
6/3/2020 21:15,0.205864117
6/3/2020 21:30,0.205864117
6/3/2020 21:45,0.205864117
6/3/2020 22:00,0.205864117
6/3/2020 22:15,0.205864117
6/3/2020 22:30,0.205864117
6/3/2020 22:45,0.205864117
6/3/2020 23:00,0.205864117
6/3/2020 23:15,0.205864117
6/3/2020 23:30,0.205864117
6/3/2020 23:45,0.205864117
6/4/2020,0.205864117
6/4/2020 0:15,0.205864117
6/4/2020 0:30,0.205864117
6/4/2020 0:45,0.205864117
6/4/2020 1:00,0.205864117
6/4/2020 1:15,0.205864117
6/4/2020 1:30,0.205864117
6/4/2020 1:45,0.205864117
6/4/2020 2:00,0.205864117
6/4/2020 2:15,0.205864117
6/4/2020 2:30,0.205864117
6/4/2020 2:45,0.205864117
6/4/2020 3:00,0.205864117
6/4/2020 3:15,0.205864117
6/4/2020 3:30,0.205864117
6/4/2020 3:45,0.205864117
6/4/2020 4:00,0.205864117
6/4/2020 4:15,0.205864117
6/4/2020 4:30,0.205864117
6/4/2020 4:45,0.205864117
6/4/2020 5:00,0.205864117
6/4/2020 5:15,0.205864117
6/4/2020 5:30,0.205864117
6/4/2020 5:45,0.205864117
6/4/2020 6:00,0.205864117
6/4/2020 6:15,0.205864117
6/4/2020 6:30,0.201549201
6/4/2020 6:45,0.201549201
6/4/2020 7:00,0.205864117
6/4/2020 7:15,0.201549201
6/4/2020 7:30,0.205864117
6/4/2020 7:45,0.201549201
6/4/2020 8:00,0.201549201
6/4/2020 8:15,0.201549201
6/4/2020 8:30,0.205864117
6/4/2020 8:45,0.205864117
6/4/2020 9:00,0.205864117
6/4/2020 9:15,0.205864117
6/4/2020 9:30,0.201549201
6/4/2020 9:45,0.201549201
6/4/2020 10:00,0.201549201
6/4/2020 10:15,0.205864117
6/4/2020 10:30,0.205864117
6/4/2020 10:45,0.201549201
6/4/2020 11:00,0.201549201
6/4/2020 11:15,0.205864117
6/4/2020 11:30,0.201549201
6/4/2020 11:45,0.201549201
6/4/2020 12:00,0.201549201
6/4/2020 12:15,0.201549201
6/4/2020 12:30,0.201549201
6/4/2020 12:45,0.201549201
6/4/2020 13:00,0.201549201
6/4/2020 13:15,0.201549201
6/4/2020 13:30,0.201549201
6/4/2020 13:45,0.201549201
6/4/2020 14:00,0.201549201
6/4/2020 14:15,0.201549201
6/4/2020 14:30,0.201549201
6/4/2020 14:45,0.201549201
6/4/2020 15:00,0.201549201
6/4/2020 15:15,0.201549201
6/4/2020 15:30,0.201549201
6/4/2020 15:45,0.201549201
6/4/2020 16:00,0.201549201
6/4/2020 16:15,0.201549201
6/4/2020 16:30,0.201549201
6/4/2020 16:45,0.201549201
6/4/2020 17:00,0.201549201
6/4/2020 17:15,0.201549201
6/4/2020 17:30,0.201549201
6/4/2020 17:45,0.201549201
6/4/2020 18:00,0.201549201
6/4/2020 18:15,0.201549201
6/4/2020 18:30,0.201549201
6/4/2020 18:45,0.201549201
6/4/2020 19:00,0.201549201
6/4/2020 19:15,0.201549201
6/4/2020 19:30,0.201549201
6/4/2020 19:45,0.201549201
6/4/2020 20:00,0.201549201
6/4/2020 20:15,0.201549201
6/4/2020 20:30,0.201549201
6/4/2020 20:45,0.201549201
6/4/2020 21:00,0.201549201
6/4/2020 21:15,0.201549201
6/4/2020 21:30,0.197288224
6/4/2020 21:45,0.201549201
6/4/2020 22:00,0.197288224
6/4/2020 22:15,0.197288224
6/4/2020 22:30,0.197288224
6/4/2020 22:45,0.197288224
6/4/2020 23:00,0.197288224
6/4/2020 23:15,0.197288224
6/4/2020 23:30,0.197288224
6/4/2020 23:45,0.197288224
6/5/2020,0.197288224
6/5/2020 0:15,0.197288224
6/5/2020 0:30,0.197288224
6/5/2020 0:45,0.197288224
6/5/2020 1:00,0.197288224
6/5/2020 1:15,0.197288224
6/5/2020 1:30,0.197288224
6/5/2020 1:45,0.197288224
6/5/2020 2:00,0.197288224
6/5/2020 2:15,0.197288224
6/5/2020 2:30,0.197288224
6/5/2020 2:45,0.197288224
6/5/2020 3:00,0.197288224
6/5/2020 3:15,0.197288224
6/5/2020 3:30,0.197288224
6/5/2020 3:45,0.197288224
6/5/2020 4:00,0.197288224
6/5/2020 4:15,0.197288224
6/5/2020 4:30,0.197288224
6/5/2020 4:45,0.197288224
6/5/2020 5:00,0.197288224
6/5/2020 5:15,0.197288224
6/5/2020 5:30,0.197288224
6/5/2020 5:45,0.197288224
6/5/2020 6:00,0.197288224
6/5/2020 6:15,0.197288224
6/5/2020 6:30,0.197288224
6/5/2020 6:45,0.197288224
6/5/2020 7:00,0.197288224
6/5/2020 7:15,0.197288224
6/5/2020 7:30,0.197288224
6/5/2020 7:45,0.197288224
6/5/2020 8:00,0.197288224
6/5/2020 8:15,0.197288224
6/5/2020 8:30,0.197288224
6/5/2020 8:45,0.197288224
6/5/2020 9:00,0.197288224
6/5/2020 9:15,0.19308095
6/5/2020 9:30,0.197288224
6/5/2020 9:45,0.197288224
6/5/2020 10:00,0.197288224
6/5/2020 10:15,0.197288224
6/5/2020 10:30,0.197288224
6/5/2020 10:45,0.19308095
6/5/2020 11:00,0.197288224
6/5/2020 11:15,0.19308095
6/5/2020 11:30,0.19308095
6/5/2020 11:45,0.19308095
6/5/2020 12:00,0.197288224
6/5/2020 12:15,0.19308095
6/5/2020 12:30,0.19308095
6/5/2020 12:45,0.19308095
6/5/2020 13:00,0.19308095
6/5/2020 13:15,0.19308095
6/5/2020 13:30,0.19308095
6/5/2020 13:45,0.19308095
6/5/2020 14:00,0.19308095
6/5/2020 14:15,0.19308095
6/5/2020 14:30,0.19308095
6/5/2020 14:45,0.19308095
6/5/2020 15:00,0.19308095
6/5/2020 15:15,0.19308095
6/5/2020 15:30,0.19308095
6/5/2020 15:45,0.19308095
6/5/2020 16:00,0.19308095
6/5/2020 16:15,0.19308095
6/5/2020 16:30,0.19308095
6/5/2020 16:45,0.19308095
6/5/2020 17:00,0.19308095
6/5/2020 17:15,0.19308095
6/5/2020 17:30,0.19308095
6/5/2020 17:45,0.19308095
6/5/2020 18:00,0.19308095
6/5/2020 18:15,0.19308095
6/5/2020 18:30,0.19308095
6/5/2020 18:45,0.19308095
6/5/2020 19:00,0.19308095
6/5/2020 19:15,0.19308095
6/5/2020 19:30,0.19308095
6/5/2020 19:45,0.19308095
6/5/2020 20:00,0.19308095
6/5/2020 20:15,0.19308095
6/5/2020 20:30,0.19308095
6/5/2020 20:45,0.188927219
6/5/2020 21:00,0.188927219
6/5/2020 21:15,0.19308095
6/5/2020 21:30,0.19308095
6/5/2020 21:45,0.19308095
6/5/2020 22:00,0.188927219
6/5/2020 22:15,0.19308095
6/5/2020 22:30,0.188927219
6/5/2020 22:45,0.188927219
6/5/2020 23:00,0.188927219
6/5/2020 23:15,0.188927219
6/5/2020 23:30,0.188927219
6/5/2020 23:45,0.188927219
6/6/2020,0.188927219
6/6/2020 0:15,0.188927219
6/6/2020 0:30,0.188927219
6/6/2020 0:45,0.188927219
6/6/2020 1:00,0.188927219
6/6/2020 1:15,0.188927219
6/6/2020 1:30,0.188927219
6/6/2020 1:45,0.188927219
6/6/2020 2:00,0.188927219
6/6/2020 2:15,0.188927219
6/6/2020 2:30,0.188927219
6/6/2020 2:45,0.188927219
6/6/2020 3:00,0.188927219
6/6/2020 3:15,0.188927219
6/6/2020 3:30,0.188927219
6/6/2020 3:45,0.188927219
6/6/2020 4:00,0.188927219
6/6/2020 4:15,0.188927219
6/6/2020 4:30,0.188927219
6/6/2020 4:45,0.188927219
6/6/2020 5:00,0.188927219
6/6/2020 5:15,0.188927219
6/6/2020 5:30,0.188927219
6/6/2020 5:45,0.188927219
6/6/2020 6:00,0.188927219
6/6/2020 6:15,0.188927219
6/6/2020 6:30,0.184826792
6/6/2020 6:45,0.188927219
6/6/2020 7:00,0.188927219
6/6/2020 7:15,0.184826792
6/6/2020 7:30,0.184826792
6/6/2020 7:45,0.188927219
6/6/2020 8:00,0.184826792
6/6/2020 8:15,0.184826792
6/6/2020 8:30,0.184826792
6/6/2020 8:45,0.184826792
6/6/2020 9:00,0.184826792
6/6/2020 9:15,0.184826792
6/6/2020 9:30,0.184826792
6/6/2020 9:45,0.184826792
6/6/2020 10:00,0.184826792
6/6/2020 10:15,0.184826792
6/6/2020 10:30,0.184826792
6/6/2020 10:45,0.184826792
6/6/2020 11:00,0.184826792
6/6/2020 11:15,0.184826792
6/6/2020 11:30,0.184826792
6/6/2020 11:45,0.184826792
6/6/2020 12:00,0.184826792
6/6/2020 12:15,0.184826792
6/6/2020 12:30,0.184826792
6/6/2020 12:45,0.184826792
6/6/2020 13:00,0.184826792
6/6/2020 13:15,0.184826792
6/6/2020 13:30,0.184826792
6/6/2020 13:45,0.184826792
6/6/2020 14:00,0.184826792
6/6/2020 14:15,0.184826792
6/6/2020 14:30,0.184826792
6/6/2020 14:45,0.184826792
6/6/2020 15:00,0.184826792
6/6/2020 15:15,0.184826792
6/6/2020 15:30,0.184826792
6/6/2020 15:45,0.184826792
6/6/2020 16:00,0.184826792
6/6/2020 16:15,0.184826792
6/6/2020 16:30,0.184826792
6/6/2020 16:45,0.184826792
6/6/2020 17:00,0.184826792
6/6/2020 17:15,0.184826792
6/6/2020 17:30,0.184826792
6/6/2020 17:45,0.184826792
6/6/2020 18:00,0.184826792
6/6/2020 18:15,0.184826792
6/6/2020 18:30,0.184826792
6/6/2020 18:45,0.184826792
6/6/2020 19:00,0.184826792
6/6/2020 19:15,0.184826792
6/6/2020 19:30,0.184826792
6/6/2020 19:45,0.184826792
6/6/2020 20:00,0.184826792
6/6/2020 20:15,0.184826792
6/6/2020 20:30,0.184826792
6/6/2020 20:45,0.184826792
6/6/2020 21:00,0.184826792
6/6/2020 21:15,0.184826792
6/6/2020 21:30,0.184826792
6/6/2020 21:45,0.184826792
6/6/2020 22:00,0.184826792
6/6/2020 22:15,0.184826792
6/6/2020 22:30,0.184826792
6/6/2020 22:45,0.184826792
6/6/2020 23:00,0.184826792
6/6/2020 23:15,0.184826792
6/6/2020 23:30,0.184826792
6/6/2020 23:45,0.184826792
6/7/2020,0.184826792
6/7/2020 0:15,0.184826792
6/7/2020 0:30,0.184826792
6/7/2020 0:45,0.184826792
6/7/2020 1:00,0.188927219
6/7/2020 1:15,0.184826792
6/7/2020 1:30,0.184826792
6/7/2020 1:45,0.184826792
6/7/2020 2:00,0.184826792
6/7/2020 2:15,0.184826792
6/7/2020 2:30,0.184826792
6/7/2020 2:45,0.184826792
6/7/2020 3:00,0.188927219
6/7/2020 3:15,0.188927219
6/7/2020 3:30,0.188927219
6/7/2020 3:45,0.188927219
6/7/2020 4:00,0.188927219
6/7/2020 4:15,0.188927219
6/7/2020 4:30,0.188927219
6/7/2020 4:45,0.188927219
6/7/2020 5:00,0.184826792
6/7/2020 5:15,0.184826792
6/7/2020 5:30,0.184826792
6/7/2020 5:45,0.184826792
6/7/2020 6:00,0.184826792
6/7/2020 6:15,0.184826792
6/7/2020 6:30,0.184826792
6/7/2020 6:45,0.184826792
6/7/2020 7:00,0.184826792
6/7/2020 7:15,0.184826792
6/7/2020 7:30,0.184826792
6/7/2020 7:45,0.184826792
6/7/2020 8:00,0.184826792
6/7/2020 8:15,0.184826792
6/7/2020 8:30,0.184826792
6/7/2020 8:45,0.184826792
6/7/2020 9:00,0.184826792
6/7/2020 9:15,0.184826792
6/7/2020 9:30,0.184826792
6/7/2020 9:45,0.184826792
6/7/2020 10:00,0.184826792
6/7/2020 10:15,0.184826792
6/7/2020 10:30,0.184826792
6/7/2020 10:45,0.184826792
6/7/2020 11:00,0.184826792
6/7/2020 11:15,0.184826792
6/7/2020 11:30,0.184826792
6/7/2020 11:45,0.180779457
6/7/2020 12:00,0.184826792
6/7/2020 12:15,0.184826792
6/7/2020 12:30,0.184826792
6/7/2020 12:45,0.184826792
6/7/2020 13:00,0.184826792
6/7/2020 13:15,0.184826792
6/7/2020 13:30,0.184826792
6/7/2020 13:45,0.184826792
6/7/2020 14:00,0.184826792
6/7/2020 14:15,0.184826792
6/7/2020 14:30,0.180779457
6/7/2020 14:45,0.184826792
6/7/2020 15:00,0.180779457
6/7/2020 15:15,0.180779457
6/7/2020 15:30,0.180779457
6/7/2020 15:45,0.180779457
6/7/2020 16:00,0.180779457
6/7/2020 16:15,0.180779457
6/7/2020 16:30,0.180779457
6/7/2020 16:45,0.180779457
6/7/2020 17:00,0.180779457
6/7/2020 17:15,0.180779457
6/7/2020 17:30,0.180779457
6/7/2020 17:45,0.180779457
6/7/2020 18:00,0.180779457
6/7/2020 18:15,0.180779457
6/7/2020 18:30,0.180779457
6/7/2020 18:45,0.180779457
6/7/2020 19:00,0.180779457
6/7/2020 19:15,0.180779457
6/7/2020 19:30,0.180779457
6/7/2020 19:45,0.180779457
6/7/2020 20:00,0.180779457
6/7/2020 20:15,0.180779457
6/7/2020 20:30,0.180779457
6/7/2020 20:45,0.180779457
6/7/2020 21:00,0.180779457
6/7/2020 21:15,0.180779457
6/7/2020 21:30,0.180779457
6/7/2020 21:45,0.180779457
6/7/2020 22:00,0.180779457
6/7/2020 22:15,0.180779457
6/7/2020 22:30,0.180779457
6/7/2020 22:45,0.180779457
6/7/2020 23:00,0.180779457
6/7/2020 23:15,0.180779457
6/7/2020 23:30,0.180779457
6/7/2020 23:45,0.180779457
6/8/2020,0.180779457
6/8/2020 0:15,0.180779457
6/8/2020 0:30,0.180779457
6/8/2020 0:45,0.180779457
6/8/2020 1:00,0.180779457
6/8/2020 1:15,0.180779457
6/8/2020 1:30,0.180779457
6/8/2020 1:45,0.180779457
6/8/2020 2:00,0.180779457
6/8/2020 2:15,0.180779457
6/8/2020 2:30,0.180779457
6/8/2020 2:45,0.180779457
6/8/2020 3:00,0.180779457
6/8/2020 3:15,0.180779457
6/8/2020 3:30,0.180779457
6/8/2020 3:45,0.180779457
6/8/2020 4:00,0.180779457
6/8/2020 4:15,0.180779457
6/8/2020 4:30,0.180779457
6/8/2020 4:45,0.180779457
6/8/2020 5:00,0.180779457
6/8/2020 5:15,0.180779457
6/8/2020 5:30,0.180779457
6/8/2020 5:45,0.180779457
6/8/2020 6:00,0.180779457
6/8/2020 6:15,0.180779457
6/8/2020 6:30,0.180779457
6/8/2020 6:45,0.180779457
6/8/2020 7:00,0.180779457
6/8/2020 7:15,0.180779457
6/8/2020 7:30,0.180779457
6/8/2020 7:45,0.180779457
6/8/2020 8:00,0.180779457
6/8/2020 8:15,0.180779457
6/8/2020 8:30,0.180779457
6/8/2020 8:45,0.180779457
6/8/2020 9:00,0.180779457
6/8/2020 9:15,0.180779457
6/8/2020 9:30,0.180779457
6/8/2020 9:45,0.180779457
6/8/2020 10:00,0.180779457
6/8/2020 10:15,0.180779457
6/8/2020 10:30,0.180779457
6/8/2020 10:45,0.180779457
6/8/2020 11:00,0.180779457
6/8/2020 11:15,0.180779457
6/8/2020 11:30,0.176785
6/8/2020 11:45,0.176785
6/8/2020 12:00,0.180779457
6/8/2020 12:15,0.176785
6/8/2020 12:30,0.180779457
6/8/2020 12:45,0.180779457
6/8/2020 13:00,0.180779457
6/8/2020 13:15,0.176785
6/8/2020 13:30,0.176785
6/8/2020 13:45,0.176785
6/8/2020 14:00,0.176785
6/8/2020 14:15,0.176785
6/8/2020 14:30,0.176785
6/8/2020 14:45,0.180779457
6/8/2020 15:00,0.180779457
6/8/2020 15:15,0.176785
6/8/2020 15:30,0.176785
6/8/2020 15:45,0.176785
6/8/2020 16:00,0.176785
6/8/2020 16:15,0.176785
6/8/2020 16:30,0.176785
6/8/2020 16:45,0.176785
6/8/2020 17:00,0.176785
6/8/2020 17:15,0.176785
6/8/2020 17:30,0.176785
6/8/2020 17:45,0.176785
6/8/2020 18:00,0.176785
6/8/2020 18:15,0.176785
6/8/2020 18:30,0.176785
6/8/2020 18:45,0.176785
6/8/2020 19:00,0.176785
6/8/2020 19:15,0.176785
6/8/2020 19:30,0.176785
6/8/2020 19:45,0.176785
6/8/2020 20:00,0.176785
6/8/2020 20:15,0.176785
6/8/2020 20:30,0.176785
6/8/2020 20:45,0.176785
6/8/2020 21:00,0.176785
6/8/2020 21:15,0.176785
6/8/2020 21:30,0.176785
6/8/2020 21:45,0.176785
6/8/2020 22:00,0.176785
6/8/2020 22:15,0.176785
6/8/2020 22:30,0.176785
6/8/2020 22:45,0.176785
6/8/2020 23:00,0.176785
6/8/2020 23:15,0.176785
6/8/2020 23:30,0.176785
6/8/2020 23:45,0.176785
6/9/2020,0.176785
6/9/2020 0:15,0.176785
6/9/2020 0:30,0.176785
6/9/2020 0:45,0.176785
6/9/2020 1:00,0.176785
6/9/2020 1:15,0.176785
6/9/2020 1:30,0.176785
6/9/2020 1:45,0.176785
6/9/2020 2:00,0.176785
6/9/2020 2:15,0.176785
6/9/2020 2:30,0.176785
6/9/2020 2:45,0.176785
6/9/2020 3:00,0.176785
6/9/2020 3:15,0.176785
6/9/2020 3:30,0.176785
6/9/2020 3:45,0.176785
6/9/2020 4:00,0.176785
6/9/2020 4:15,0.176785
6/9/2020 4:30,0.176785
6/9/2020 4:45,0.176785
6/9/2020 5:00,0.176785
6/9/2020 5:15,0.176785
6/9/2020 5:30,0.176785
6/9/2020 5:45,0.176785
6/9/2020 6:00,0.176785
6/9/2020 6:15,0.176785
6/9/2020 6:30,0.176785
6/9/2020 6:45,0.176785
6/9/2020 7:00,0.176785
6/9/2020 7:15,0.176785
6/9/2020 7:30,0.176785
6/9/2020 7:45,0.176785
6/9/2020 8:00,0.176785
6/9/2020 8:15,0.176785
6/9/2020 8:30,0.176785
6/9/2020 8:45,0.176785
6/9/2020 9:00,0.176785
6/9/2020 9:15,0.176785
6/9/2020 9:30,0.176785
6/9/2020 9:45,0.176785
6/9/2020 10:00,0.150286141
6/9/2020 10:15,0.150286141
6/9/2020 10:30,0.150286141
6/9/2020 10:45,0.150286141
6/9/2020 11:00,0.150286141
6/9/2020 11:15,0.150286141
6/9/2020 11:30,0.150286141
6/9/2020 11:45,0.150286141
6/9/2020 12:00,0.150286141
6/9/2020 12:15,0.150286141
6/9/2020 12:30,0.150286141
6/9/2020 12:45,0.150286141
6/9/2020 13:00,0.150286141
6/9/2020 13:15,0.150286141
6/9/2020 13:30,0.150286141
6/9/2020 13:45,0.150286141
6/9/2020 14:00,0.150286141
6/9/2020 14:15,0.150286141
6/9/2020 14:30,0.150286141
6/9/2020 14:45,0.146706844
6/9/2020 15:00,0.150286141
6/9/2020 15:15,0.150286141
6/9/2020 15:30,0.150286141
6/9/2020 15:45,0.150286141
6/9/2020 16:00,0.153916542
6/9/2020 16:15,0.153916542
6/9/2020 16:30,0.153916542
6/9/2020 16:45,0.153916542
6/9/2020 17:00,0.168953835
