id,x,y,type,z,is_conduit
3413,558338.350473112,4868122.079644086,junction,0.0,True
3441,558321.6838064453,4868363.746310753,junction,0.0,True
3442,558305.0171397786,4868380.412977419,junction,0.0,True
3443,558288.350473112,4868397.079644086,junction,0.0,True
3444,558271.6838064453,4868413.746310753,junction,0.0,True
3445,558255.0171397786,4868430.412977419,junction,0.0,True
3449,557921.6838064453,4869363.746310753,junction,0.0,True
3450,557905.0171397786,4869380.412977419,junction,0.0,True
3451,557888.350473112,4869397.079644086,junction,0.0,True
3452,557871.6838064453,4869413.746310753,junction,0.0,True
3453,557855.0171397786,4869430.412977419,junction,0.0,True
3459,560263.350473112,4868047.079644086,junction,0.0,True
3460,560288.350473112,4868047.079644086,junction,0.0,True
3461,560313.350473112,4868047.079644086,inlet,0.0,True
3486,558821.6838064453,4868763.746310753,junction,0.0,True
3487,558805.0171397786,4868780.412977419,junction,0.0,True
3488,558788.350473112,4868797.079644086,junction,0.0,True
3489,558771.6838064453,4868813.746310753,junction,0.0,True
3490,558755.0171397786,4868830.412977419,junction,0.0,True
3491,559021.6838064453,4868563.746310753,junction,0.0,True
3492,559005.0171397786,4868580.412977419,junction,0.0,True
3493,558988.350473112,4868597.079644086,junction,0.0,True
3494,558971.6838064453,4868613.746310753,junction,0.0,True
3495,558955.0171397786,4868630.412977419,junction,0.0,True
3499,558638.350473112,4868672.079644086,junction,0.0,True
3500,558638.350473112,4868697.079644086,junction,0.0,True
3501,558638.350473112,4868722.079644086,junction,0.0,True
3543,559263.350473112,4868447.079644086,junction,0.0,True
3544,559288.350473112,4868447.079644086,junction,0.0,True
3545,559313.350473112,4868447.079644086,junction,0.0,True
3563,559055.0171397786,4867963.746310753,junction,0.0,True
3564,559071.6838064453,4867980.412977419,junction,0.0,True
3565,559088.350473112,4867997.079644086,junction,0.0,True
3566,559105.0171397786,4868013.746310753,junction,0.0,True
3567,559121.6838064453,4868030.412977419,junction,0.0,True
3587,559438.350473112,4868172.079644086,junction,0.0,True
3588,559438.350473112,4868197.079644086,junction,0.0,True
3589,559438.350473112,4868222.079644086,junction,0.0,True
3593,557763.350473112,4869447.079644086,outlet,0.0,True
3594,557788.350473112,4869447.079644086,junction,0.0,True
3595,557813.350473112,4869447.079644086,junction,0.0,True
3601,558355.0171397786,4868163.746310753,junction,0.0,True
3602,558371.6838064453,4868180.412977419,junction,0.0,True
3603,558388.350473112,4868197.079644086,junction,0.0,True
3604,558405.0171397786,4868213.746310753,junction,0.0,True
3605,558421.6838064453,4868230.412977419,junction,0.0,True
3606,558063.350473112,4869147.079644086,junction,0.0,True
3607,558088.350473112,4869147.079644086,junction,0.0,True
3608,558113.350473112,4869147.079644086,junction,0.0,True
3615,558338.350473112,4868772.079644086,junction,0.0,True
3616,558338.350473112,4868797.079644086,junction,0.0,True
3617,558338.350473112,4868822.079644086,junction,0.0,True
3618,558538.350473112,4868572.079644086,junction,0.0,True
3619,558538.350473112,4868597.079644086,junction,0.0,True
3620,558538.350473112,4868622.079644086,junction,0.0,True
3637,558438.350473112,4868772.079644086,junction,0.0,True
3638,558438.350473112,4868797.079644086,junction,0.0,True
3639,558438.350473112,4868822.079644086,junction,0.0,True
3646,558338.350473112,4867772.079644086,junction,0.0,True
3647,558338.350473112,4867797.079644086,junction,0.0,True
3648,558338.350473112,4867822.079644086,junction,0.0,True
3652,558438.350473112,4867772.079644086,junction,0.0,True
3653,558438.350473112,4867797.079644086,junction,0.0,True
3654,558438.350473112,4867822.079644086,junction,0.0,True
3661,558238.350473112,4867972.079644086,junction,0.0,True
3662,558238.350473112,4867997.079644086,junction,0.0,True
3663,558238.350473112,4868022.079644086,junction,0.0,True
3700,560121.6838064453,4868163.746310753,junction,0.0,True
3701,560105.0171397786,4868180.412977419,junction,0.0,True
3702,560088.350473112,4868197.079644086,junction,0.0,True
3703,560071.6838064453,4868213.746310753,junction,0.0,True
3704,560055.0171397786,4868230.412977419,junction,0.0,True
3728,558855.0171397786,4868663.746310753,junction,0.0,True
3729,558871.6838064453,4868680.412977419,junction,0.0,True
3730,558888.350473112,4868697.079644086,junction,0.0,True
3731,558905.0171397786,4868713.746310753,junction,0.0,True
3732,558921.6838064453,4868730.412977419,junction,0.0,True
3753,559221.6838064453,4868563.746310753,junction,0.0,True
3754,559205.0171397786,4868580.412977419,junction,0.0,True
3755,559188.350473112,4868597.079644086,junction,0.0,True
3756,559171.6838064453,4868613.746310753,junction,0.0,True
3757,559155.0171397786,4868630.412977419,junction,0.0,True
3788,559463.350473112,4868447.079644086,junction,0.0,True
3789,559488.350473112,4868447.079644086,junction,0.0,True
3790,559513.350473112,4868447.079644086,junction,0.0,True
3835,558263.350473112,4868147.079644086,junction,0.0,True
3836,558288.350473112,4868147.079644086,junction,0.0,True
3837,558313.350473112,4868147.079644086,junction,0.0,True
3844,558663.350473112,4868247.079644086,junction,0.0,True
3845,558688.350473112,4868247.079644086,junction,0.0,True
3846,558713.350473112,4868247.079644086,junction,0.0,True
3879,558763.350473112,4868647.079644086,junction,0.0,True
3880,558788.350473112,4868647.079644086,junction,0.0,True
3881,558813.350473112,4868647.079644086,junction,0.0,True
3885,559038.350473112,4867872.079644086,junction,0.0,True
3886,559038.350473112,4867897.079644086,junction,0.0,True
3887,559038.350473112,4867922.079644086,junction,0.0,True
3888,558863.350473112,4868647.079644086,junction,0.0,True
3889,558888.350473112,4868647.079644086,junction,0.0,True
3890,558913.350473112,4868647.079644086,junction,0.0,True
3894,558438.350473112,4867972.079644086,junction,0.0,True
3895,558438.350473112,4867997.079644086,junction,0.0,True
3896,558438.350473112,4868022.079644086,junction,0.0,True
3906,558363.350473112,4868847.079644086,junction,0.0,True
3907,558388.350473112,4868847.079644086,junction,0.0,True
3908,558413.350473112,4868847.079644086,junction,0.0,True
3909,558563.350473112,4869047.079644086,junction,0.0,True
3910,558588.350473112,4869047.079644086,junction,0.0,True
3911,558613.350473112,4869047.079644086,junction,0.0,True
3937,558538.350473112,4868272.079644086,junction,0.0,True
3938,558538.350473112,4868297.079644086,junction,0.0,True
3939,558538.350473112,4868322.079644086,junction,0.0,True
3940,557938.350473112,4869272.079644086,junction,0.0,True
3941,557938.350473112,4869297.079644086,junction,0.0,True
3942,557938.350473112,4869322.079644086,junction,0.0,True
3961,559555.0171397786,4868463.746310753,junction,0.0,True
3962,559571.6838064453,4868480.412977419,inlet,0.0,True
3990,558021.6838064453,4869263.746310753,junction,0.0,True
3991,558005.0171397786,4869280.412977419,junction,0.0,True
3992,557988.350473112,4869297.079644086,junction,0.0,True
3993,557971.6838064453,4869313.746310753,junction,0.0,True
3994,557955.0171397786,4869330.412977419,junction,0.0,True
4077,558355.0171397786,4868363.746310753,junction,0.0,True
4078,558371.6838064453,4868380.412977419,junction,0.0,True
4079,558388.350473112,4868397.079644086,junction,0.0,True
4080,558405.0171397786,4868413.746310753,junction,0.0,True
4081,558421.6838064453,4868430.412977419,junction,0.0,True
4093,558521.6838064453,4868763.746310753,junction,0.0,True
4094,558505.0171397786,4868780.412977419,junction,0.0,True
4095,558488.350473112,4868797.079644086,junction,0.0,True
4096,558471.6838064453,4868813.746310753,junction,0.0,True
4097,558455.0171397786,4868830.412977419,junction,0.0,True
4152,558855.0171397786,4867763.746310753,junction,0.0,True
4153,558871.6838064453,4867780.412977419,junction,0.0,True
4154,558888.350473112,4867797.079644086,junction,0.0,True
4155,558905.0171397786,4867813.746310753,junction,0.0,True
4156,558921.6838064453,4867830.412977419,junction,0.0,True
4165,558963.350473112,4868647.079644086,junction,0.0,True
4166,558988.350473112,4868647.079644086,junction,0.0,True
4167,559013.350473112,4868647.079644086,junction,0.0,True
4168,559063.350473112,4868647.079644086,junction,0.0,True
4169,559088.350473112,4868647.079644086,junction,0.0,True
4170,559113.350473112,4868647.079644086,junction,0.0,True
4197,557938.350473112,4869172.079644086,junction,0.0,True
4198,557938.350473112,4869197.079644086,junction,0.0,True
4199,557938.350473112,4869222.079644086,junction,0.0,True
4214,559421.6838064453,4868463.746310753,junction,0.0,True
4215,559405.0171397786,4868480.412977419,junction,0.0,True
4216,559388.350473112,4868497.079644086,junction,0.0,True
4217,559371.6838064453,4868513.746310753,junction,0.0,True
4218,559355.0171397786,4868530.412977419,junction,0.0,True
4230,558221.6838064453,4868563.746310753,junction,0.0,True
4231,558205.0171397786,4868580.412977419,junction,0.0,True
4232,558188.350473112,4868597.079644086,junction,0.0,True
4233,558171.6838064453,4868613.746310753,junction,0.0,True
4234,558155.0171397786,4868630.412977419,junction,0.0,True
4241,558463.350473112,4867247.079644086,junction,0.0,True
4242,558488.350473112,4867247.079644086,junction,0.0,True
4243,558513.350473112,4867247.079644086,inlet,0.0,True
4262,558438.350473112,4867872.079644086,junction,0.0,True
4263,558438.350473112,4867897.079644086,junction,0.0,True
4264,558438.350473112,4867922.079644086,junction,0.0,True
4311,558363.350473112,4869147.079644086,junction,0.0,True
4312,558388.350473112,4869147.079644086,junction,0.0,True
4313,558413.350473112,4869147.079644086,junction,0.0,True
4343,558555.0171397786,4868363.746310753,junction,0.0,True
4344,558571.6838064453,4868380.412977419,junction,0.0,True
4345,558588.350473112,4868397.079644086,junction,0.0,True
4346,558605.0171397786,4868413.746310753,junction,0.0,True
4347,558621.6838064453,4868430.412977419,junction,0.0,True
4348,558038.350473112,4868872.079644086,junction,0.0,True
4349,558038.350473112,4868897.079644086,junction,0.0,True
4350,558038.350473112,4868922.079644086,junction,0.0,True
4361,558438.350473112,4867572.079644086,junction,0.0,True
4362,558438.350473112,4867597.079644086,junction,0.0,True
4363,558438.350473112,4867622.079644086,junction,0.0,True
4429,559155.0171397786,4868363.746310753,junction,0.0,True
4430,559171.6838064453,4868380.412977419,junction,0.0,True
4431,559188.350473112,4868397.079644086,junction,0.0,True
4432,559205.0171397786,4868413.746310753,junction,0.0,True
4433,559221.6838064453,4868430.412977419,junction,0.0,True
4445,558338.350473112,4868572.079644086,junction,0.0,True
4446,558338.350473112,4868597.079644086,junction,0.0,True
4447,558338.350473112,4868622.079644086,junction,0.0,True
4468,558438.350473112,4868572.079644086,junction,0.0,True
4469,558438.350473112,4868597.079644086,junction,0.0,True
4470,558438.350473112,4868622.079644086,junction,0.0,True
4471,558238.350473112,4868772.079644086,junction,0.0,True
4472,558238.350473112,4868797.079644086,junction,0.0,True
4473,558238.350473112,4868822.079644086,junction,0.0,True
4493,559763.350473112,4868247.079644086,junction,0.0,True
4494,559788.350473112,4868247.079644086,junction,0.0,True
4495,559813.350473112,4868247.079644086,junction,0.0,True
4538,558263.350473112,4869047.079644086,junction,0.0,True
4539,558288.350473112,4869047.079644086,junction,0.0,True
4540,558313.350473112,4869047.079644086,junction,0.0,True
4553,558238.350473112,4868272.079644086,junction,0.0,True
4554,558238.350473112,4868297.079644086,junction,0.0,True
4555,558238.350473112,4868322.079644086,junction,0.0,True
4575,558938.350473112,4868772.079644086,junction,0.0,True
4576,558938.350473112,4868797.079644086,junction,0.0,True
4577,558938.350473112,4868822.079644086,junction,0.0,True
4583,558238.350473112,4868872.079644086,junction,0.0,True
4584,558238.350473112,4868897.079644086,junction,0.0,True
4585,558238.350473112,4868922.079644086,junction,0.0,True
4591,558338.350473112,4867672.079644086,junction,0.0,True
4592,558338.350473112,4867697.079644086,junction,0.0,True
4593,558338.350473112,4867722.079644086,junction,0.0,True
4637,560221.6838064453,4868063.746310753,junction,0.0,True
4638,560205.0171397786,4868080.412977419,junction,0.0,True
4639,560188.350473112,4868097.079644086,junction,0.0,True
4640,560171.6838064453,4868113.746310753,junction,0.0,True
4641,560155.0171397786,4868130.412977419,junction,0.0,True
4666,558555.0171397786,4868563.746310753,junction,0.0,True
4667,558571.6838064453,4868580.412977419,junction,0.0,True
4668,558588.350473112,4868597.079644086,junction,0.0,True
4669,558605.0171397786,4868613.746310753,junction,0.0,True
4670,558621.6838064453,4868630.412977419,junction,0.0,True
4682,559163.350473112,4868047.079644086,junction,0.0,True
4683,559188.350473112,4868047.079644086,junction,0.0,True
4684,559213.350473112,4868047.079644086,junction,0.0,True
4732,558663.350473112,4868647.079644086,junction,0.0,True
4733,558688.350473112,4868647.079644086,junction,0.0,True
4734,558713.350473112,4868647.079644086,junction,0.0,True
4765,558338.350473112,4868272.079644086,junction,0.0,True
4766,558338.350473112,4868297.079644086,junction,0.0,True
4767,558338.350473112,4868322.079644086,junction,0.0,True
4774,559238.350473112,4868572.079644086,junction,0.0,True
4775,559238.350473112,4868597.079644086,junction,0.0,True
4776,559238.350473112,4868622.079644086,junction,0.0,True
4785,558421.6838064453,4867563.746310753,junction,0.0,True
4786,558405.0171397786,4867580.412977419,junction,0.0,True
4787,558388.350473112,4867597.079644086,junction,0.0,True
4788,558371.6838064453,4867613.746310753,junction,0.0,True
4789,558355.0171397786,4867630.412977419,junction,0.0,True
4858,558863.350473112,4868847.079644086,junction,0.0,True
4859,558888.350473112,4868847.079644086,junction,0.0,True
4860,558913.350473112,4868847.079644086,junction,0.0,True
4864,557963.350473112,4869147.079644086,junction,0.0,True
4865,557988.350473112,4869147.079644086,junction,0.0,True
4866,558013.350473112,4869147.079644086,junction,0.0,True
4867,559355.0171397786,4868063.746310753,junction,0.0,True
4868,559371.6838064453,4868080.412977419,junction,0.0,True
4869,559388.350473112,4868097.079644086,junction,0.0,True
4870,559405.0171397786,4868113.746310753,junction,0.0,True
4871,559421.6838064453,4868130.412977419,junction,0.0,True
4905,558221.6838064453,4869163.746310753,junction,0.0,True
4906,558205.0171397786,4869180.412977419,junction,0.0,True
4907,558188.350473112,4869197.079644086,junction,0.0,True
4908,558171.6838064453,4869213.746310753,junction,0.0,True
4909,558155.0171397786,4869230.412977419,junction,0.0,True
4918,558755.0171397786,4868563.746310753,junction,0.0,True
4919,558771.6838064453,4868580.412977419,junction,0.0,True
4920,558788.350473112,4868597.079644086,junction,0.0,True
4921,558805.0171397786,4868613.746310753,junction,0.0,True
4922,558821.6838064453,4868630.412977419,junction,0.0,True
4952,558763.350473112,4868247.079644086,junction,0.0,True
4953,558788.350473112,4868247.079644086,junction,0.0,True
4954,558813.350473112,4868247.079644086,junction,0.0,True
5014,558555.0171397786,4868263.746310753,junction,0.0,True
5015,558571.6838064453,4868280.412977419,junction,0.0,True
5016,558588.350473112,4868297.079644086,junction,0.0,True
5017,558605.0171397786,4868313.746310753,junction,0.0,True
5018,558621.6838064453,4868330.412977419,junction,0.0,True
5043,558021.6838064453,4868663.746310753,inlet,0.0,True
5044,558005.0171397786,4868680.412977419,junction,0.0,True
5045,557988.350473112,4868697.079644086,junction,0.0,True
5046,557971.6838064453,4868713.746310753,junction,0.0,True
5047,557955.0171397786,4868730.412977419,junction,0.0,True
5155,558438.350473112,4867472.079644086,junction,0.0,True
5156,558438.350473112,4867497.079644086,junction,0.0,True
5157,558438.350473112,4867522.079644086,junction,0.0,True
5178,557938.350473112,4868872.079644086,junction,0.0,True
5179,557938.350473112,4868897.079644086,junction,0.0,True
5180,557938.350473112,4868922.079644086,junction,0.0,True
