from_id,to_id,x_0,y_0,z_0,x_1,y_1,z_1,is_conduit
2120.0,2121.0,557938.350473112,4869097.079644086,0.0,557938.350473112,4869122.079644086,0.0,True
2121.0,434.0,557938.350473112,4869122.079644086,0.0,557938.350473112,4869147.079644086,0.0,True
63.0,2132.0,558338.350473112,4867547.079644086,0.0,558363.350473112,4867547.079644086,0.0,True
2132.0,2133.0,558363.350473112,4867547.079644086,0.0,558388.350473112,4867547.079644086,0.0,True
2133.0,2134.0,558388.350473112,4867547.079644086,0.0,558413.350473112,4867547.079644086,0.0,True
2134.0,64.0,558413.350473112,4867547.079644086,0.0,558438.350473112,4867547.079644086,0.0,True
313.0,2177.0,558438.350473112,4868447.079644086,0.0,558438.350473112,4868472.079644086,0.0,True
2177.0,2178.0,558438.350473112,4868472.079644086,0.0,558438.350473112,4868497.079644086,0.0,True
2178.0,2179.0,558438.350473112,4868497.079644086,0.0,558438.350473112,4868522.079644086,0.0,True
2179.0,337.0,558438.350473112,4868522.079644086,0.0,558438.350473112,4868547.079644086,0.0,True
416.0,2186.0,558738.350473112,4868947.079644086,0.0,558721.6838064453,4868963.746310753,0.0,True
2186.0,2187.0,558721.6838064453,4868963.746310753,0.0,558705.0171397786,4868980.412977419,0.0,True
2187.0,2188.0,558705.0171397786,4868980.412977419,0.0,558688.350473112,4868997.079644086,0.0,True
2188.0,2189.0,558688.350473112,4868997.079644086,0.0,558671.6838064453,4869013.746310753,0.0,True
2189.0,2190.0,558671.6838064453,4869013.746310753,0.0,558655.0171397786,4869030.412977419,0.0,True
2190.0,429.0,558655.0171397786,4869030.412977419,0.0,558638.350473112,4869047.079644086,0.0,True
376.0,2191.0,558138.350473112,4868747.079644086,0.0,558121.6838064453,4868763.746310753,0.0,True
2191.0,2192.0,558121.6838064453,4868763.746310753,0.0,558105.0171397786,4868780.412977419,0.0,True
2192.0,2193.0,558105.0171397786,4868780.412977419,0.0,558088.350473112,4868797.079644086,0.0,True
2193.0,2194.0,558088.350473112,4868797.079644086,0.0,558071.6838064453,4868813.746310753,0.0,True
2194.0,2195.0,558071.6838064453,4868813.746310753,0.0,558055.0171397786,4868830.412977419,0.0,True
2195.0,393.0,558055.0171397786,4868830.412977419,0.0,558038.350473112,4868847.079644086,0.0,True
428.0,2234.0,558538.350473112,4869047.079644086,0.0,558521.6838064453,4869063.746310753,0.0,True
2234.0,2235.0,558521.6838064453,4869063.746310753,0.0,558505.0171397786,4869080.412977419,0.0,True
2235.0,2236.0,558505.0171397786,4869080.412977419,0.0,558488.350473112,4869097.079644086,0.0,True
2236.0,2237.0,558488.350473112,4869097.079644086,0.0,558471.6838064453,4869113.746310753,0.0,True
2237.0,2238.0,558471.6838064453,4869113.746310753,0.0,558455.0171397786,4869130.412977419,0.0,True
2238.0,439.0,558455.0171397786,4869130.412977419,0.0,558438.350473112,4869147.079644086,0.0,True
262.0,2245.0,558538.350473112,4868247.079644086,0.0,558563.350473112,4868247.079644086,0.0,True
2245.0,2246.0,558563.350473112,4868247.079644086,0.0,558588.350473112,4868247.079644086,0.0,True
2246.0,2247.0,558588.350473112,4868247.079644086,0.0,558613.350473112,4868247.079644086,0.0,True
2247.0,263.0,558613.350473112,4868247.079644086,0.0,558638.350473112,4868247.079644086,0.0,True
380.0,2274.0,558538.350473112,4868747.079644086,0.0,558563.350473112,4868747.079644086,0.0,True
2274.0,2275.0,558563.350473112,4868747.079644086,0.0,558588.350473112,4868747.079644086,0.0,True
2275.0,2276.0,558588.350473112,4868747.079644086,0.0,558613.350473112,4868747.079644086,0.0,True
2276.0,381.0,558613.350473112,4868747.079644086,0.0,558638.350473112,4868747.079644086,0.0,True
172.0,2280.0,558338.350473112,4867947.079644086,0.0,558338.350473112,4867972.079644086,0.0,True
2280.0,2281.0,558338.350473112,4867972.079644086,0.0,558338.350473112,4867997.079644086,0.0,True
2281.0,2282.0,558338.350473112,4867997.079644086,0.0,558338.350473112,4868022.079644086,0.0,True
2282.0,202.0,558338.350473112,4868022.079644086,0.0,558338.350473112,4868047.079644086,0.0,True
413.0,2283.0,558438.350473112,4868947.079644086,0.0,558463.350473112,4868947.079644086,0.0,True
2283.0,2284.0,558463.350473112,4868947.079644086,0.0,558488.350473112,4868947.079644086,0.0,True
2284.0,2285.0,558488.350473112,4868947.079644086,0.0,558513.350473112,4868947.079644086,0.0,True
2285.0,414.0,558513.350473112,4868947.079644086,0.0,558538.350473112,4868947.079644086,0.0,True
320.0,2336.0,559138.350473112,4868447.079644086,0.0,559121.6838064453,4868463.746310753,0.0,True
2336.0,2337.0,559121.6838064453,4868463.746310753,0.0,559105.0171397786,4868480.412977419,0.0,True
2337.0,2338.0,559105.0171397786,4868480.412977419,0.0,559088.350473112,4868497.079644086,0.0,True
2338.0,2339.0,559088.350473112,4868497.079644086,0.0,559071.6838064453,4868513.746310753,0.0,True
2339.0,2340.0,559071.6838064453,4868513.746310753,0.0,559055.0171397786,4868530.412977419,0.0,True
2340.0,343.0,559055.0171397786,4868530.412977419,0.0,559038.350473112,4868547.079644086,0.0,True
423.0,2357.0,558038.350473112,4869047.079644086,0.0,558038.350473112,4869072.079644086,0.0,True
2357.0,2358.0,558038.350473112,4869072.079644086,0.0,558038.350473112,4869097.079644086,0.0,True
2358.0,2359.0,558038.350473112,4869097.079644086,0.0,558038.350473112,4869122.079644086,0.0,True
2359.0,435.0,558038.350473112,4869122.079644086,0.0,558038.350473112,4869147.079644086,0.0,True
117.0,2403.0,558438.350473112,4867747.079644086,0.0,558463.350473112,4867747.079644086,0.0,True
2403.0,2404.0,558463.350473112,4867747.079644086,0.0,558488.350473112,4867747.079644086,0.0,True
2404.0,2405.0,558488.350473112,4867747.079644086,0.0,558513.350473112,4867747.079644086,0.0,True
230.0,2422.0,558238.350473112,4868147.079644086,0.0,558255.0171397786,4868163.746310753,0.0,True
2422.0,2423.0,558255.0171397786,4868163.746310753,0.0,558271.6838064453,4868180.412977419,0.0,True
2423.0,2424.0,558271.6838064453,4868180.412977419,0.0,558288.350473112,4868197.079644086,0.0,True
2424.0,2425.0,558288.350473112,4868197.079644086,0.0,558305.0171397786,4868213.746310753,0.0,True
2425.0,2426.0,558305.0171397786,4868213.746310753,0.0,558321.6838064453,4868230.412977419,0.0,True
2426.0,260.0,558321.6838064453,4868230.412977419,0.0,558338.350473112,4868247.079644086,0.0,True
150.0,2427.0,558938.350473112,4867847.079644086,0.0,558963.350473112,4867847.079644086,0.0,True
2427.0,2428.0,558963.350473112,4867847.079644086,0.0,558988.350473112,4867847.079644086,0.0,True
2428.0,2429.0,558988.350473112,4867847.079644086,0.0,559013.350473112,4867847.079644086,0.0,True
2429.0,151.0,559013.350473112,4867847.079644086,0.0,559038.350473112,4867847.079644086,0.0,True
231.0,2461.0,558338.350473112,4868147.079644086,0.0,558338.350473112,4868172.079644086,0.0,True
2461.0,2462.0,558338.350473112,4868172.079644086,0.0,558338.350473112,4868197.079644086,0.0,True
2462.0,2463.0,558338.350473112,4868197.079644086,0.0,558338.350473112,4868222.079644086,0.0,True
2463.0,260.0,558338.350473112,4868222.079644086,0.0,558338.350473112,4868247.079644086,0.0,True
356.0,2508.0,558138.350473112,4868647.079644086,0.0,558138.350473112,4868672.079644086,0.0,True
2508.0,2509.0,558138.350473112,4868672.079644086,0.0,558138.350473112,4868697.079644086,0.0,True
2509.0,2510.0,558138.350473112,4868697.079644086,0.0,558138.350473112,4868722.079644086,0.0,True
2510.0,376.0,558138.350473112,4868722.079644086,0.0,558138.350473112,4868747.079644086,0.0,True
316.0,2554.0,558738.350473112,4868447.079644086,0.0,558763.350473112,4868447.079644086,0.0,True
2554.0,2555.0,558763.350473112,4868447.079644086,0.0,558788.350473112,4868447.079644086,0.0,True
2555.0,2556.0,558788.350473112,4868447.079644086,0.0,558813.350473112,4868447.079644086,0.0,True
2556.0,317.0,558813.350473112,4868447.079644086,0.0,558838.350473112,4868447.079644086,0.0,True
203.0,2570.0,558438.350473112,4868047.079644086,0.0,558438.350473112,4868072.079644086,0.0,True
2570.0,2571.0,558438.350473112,4868072.079644086,0.0,558438.350473112,4868097.079644086,0.0,True
2571.0,2572.0,558438.350473112,4868097.079644086,0.0,558438.350473112,4868122.079644086,0.0,True
2572.0,232.0,558438.350473112,4868122.079644086,0.0,558438.350473112,4868147.079644086,0.0,True
382.0,2573.0,558738.350473112,4868747.079644086,0.0,558763.350473112,4868747.079644086,0.0,True
2573.0,2574.0,558763.350473112,4868747.079644086,0.0,558788.350473112,4868747.079644086,0.0,True
2574.0,2575.0,558788.350473112,4868747.079644086,0.0,558813.350473112,4868747.079644086,0.0,True
2575.0,383.0,558813.350473112,4868747.079644086,0.0,558838.350473112,4868747.079644086,0.0,True
363.0,2621.0,558838.350473112,4868647.079644086,0.0,558838.350473112,4868672.079644086,0.0,True
2621.0,2622.0,558838.350473112,4868672.079644086,0.0,558838.350473112,4868697.079644086,0.0,True
2622.0,2623.0,558838.350473112,4868697.079644086,0.0,558838.350473112,4868722.079644086,0.0,True
2623.0,383.0,558838.350473112,4868722.079644086,0.0,558838.350473112,4868747.079644086,0.0,True
374.0,2624.0,557938.350473112,4868747.079644086,0.0,557938.350473112,4868772.079644086,0.0,True
2624.0,2625.0,557938.350473112,4868772.079644086,0.0,557938.350473112,4868797.079644086,0.0,True
2625.0,2626.0,557938.350473112,4868797.079644086,0.0,557938.350473112,4868822.079644086,0.0,True
2626.0,392.0,557938.350473112,4868822.079644086,0.0,557938.350473112,4868847.079644086,0.0,True
322.0,2641.0,559338.350473112,4868447.079644086,0.0,559363.350473112,4868447.079644086,0.0,True
2641.0,2642.0,559363.350473112,4868447.079644086,0.0,559388.350473112,4868447.079644086,0.0,True
2642.0,2643.0,559388.350473112,4868447.079644086,0.0,559413.350473112,4868447.079644086,0.0,True
2643.0,323.0,559413.350473112,4868447.079644086,0.0,559438.350473112,4868447.079644086,0.0,True
144.0,2659.0,558338.350473112,4867847.079644086,0.0,558338.350473112,4867872.079644086,0.0,True
2659.0,2660.0,558338.350473112,4867872.079644086,0.0,558338.350473112,4867897.079644086,0.0,True
2660.0,2661.0,558338.350473112,4867897.079644086,0.0,558338.350473112,4867922.079644086,0.0,True
2661.0,172.0,558338.350473112,4867922.079644086,0.0,558338.350473112,4867947.079644086,0.0,True
119.0,2677.0,558638.350473112,4867747.079644086,0.0,558663.350473112,4867747.079644086,0.0,True
2677.0,2678.0,558663.350473112,4867747.079644086,0.0,558688.350473112,4867747.079644086,0.0,True
2678.0,2679.0,558688.350473112,4867747.079644086,0.0,558713.350473112,4867747.079644086,0.0,True
2679.0,120.0,558713.350473112,4867747.079644086,0.0,558738.350473112,4867747.079644086,0.0,True
232.0,2701.0,558438.350473112,4868147.079644086,0.0,558455.0171397786,4868163.746310753,0.0,True
2701.0,2702.0,558455.0171397786,4868163.746310753,0.0,558471.6838064453,4868180.412977419,0.0,True
2702.0,2703.0,558471.6838064453,4868180.412977419,0.0,558488.350473112,4868197.079644086,0.0,True
2703.0,2704.0,558488.350473112,4868197.079644086,0.0,558505.0171397786,4868213.746310753,0.0,True
2704.0,2705.0,558505.0171397786,4868213.746310753,0.0,558521.6838064453,4868230.412977419,0.0,True
2705.0,262.0,558521.6838064453,4868230.412977419,0.0,558538.350473112,4868247.079644086,0.0,True
273.0,2731.0,559638.350473112,4868247.079644086,0.0,559621.6838064453,4868263.746310753,0.0,True
2731.0,2732.0,559621.6838064453,4868263.746310753,0.0,559605.0171397786,4868280.412977419,0.0,True
2732.0,2733.0,559605.0171397786,4868280.412977419,0.0,559588.350473112,4868297.079644086,0.0,True
2733.0,2734.0,559588.350473112,4868297.079644086,0.0,559571.6838064453,4868313.746310753,0.0,True
2734.0,2735.0,559571.6838064453,4868313.746310753,0.0,559555.0171397786,4868330.412977419,0.0,True
2735.0,299.0,559555.0171397786,4868330.412977419,0.0,559538.350473112,4868347.079644086,0.0,True
410.0,2793.0,558138.350473112,4868947.079644086,0.0,558155.0171397786,4868963.746310753,0.0,True
2793.0,2794.0,558155.0171397786,4868963.746310753,0.0,558171.6838064453,4868980.412977419,0.0,True
2794.0,2795.0,558171.6838064453,4868980.412977419,0.0,558188.350473112,4868997.079644086,0.0,True
2795.0,2796.0,558188.350473112,4868997.079644086,0.0,558205.0171397786,4869013.746310753,0.0,True
2796.0,2797.0,558205.0171397786,4869013.746310753,0.0,558221.6838064453,4869030.412977419,0.0,True
2797.0,425.0,558221.6838064453,4869030.412977419,0.0,558238.350473112,4869047.079644086,0.0,True
435.0,2903.0,558038.350473112,4869147.079644086,0.0,558038.350473112,4869172.079644086,0.0,True
2903.0,2904.0,558038.350473112,4869172.079644086,0.0,558038.350473112,4869197.079644086,0.0,True
2904.0,2905.0,558038.350473112,4869197.079644086,0.0,558038.350473112,4869222.079644086,0.0,True
2905.0,444.0,558038.350473112,4869222.079644086,0.0,558038.350473112,4869247.079644086,0.0,True
425.0,2912.0,558238.350473112,4869047.079644086,0.0,558221.6838064453,4869063.746310753,0.0,True
2912.0,2913.0,558221.6838064453,4869063.746310753,0.0,558205.0171397786,4869080.412977419,0.0,True
2913.0,2914.0,558205.0171397786,4869080.412977419,0.0,558188.350473112,4869097.079644086,0.0,True
2914.0,2915.0,558188.350473112,4869097.079644086,0.0,558171.6838064453,4869113.746310753,0.0,True
2915.0,2916.0,558171.6838064453,4869113.746310753,0.0,558155.0171397786,4869130.412977419,0.0,True
2916.0,436.0,558155.0171397786,4869130.412977419,0.0,558138.350473112,4869147.079644086,0.0,True
286.0,2989.0,558238.350473112,4868347.079644086,0.0,558238.350473112,4868372.079644086,0.0,True
2989.0,2990.0,558238.350473112,4868372.079644086,0.0,558238.350473112,4868397.079644086,0.0,True
2990.0,2991.0,558238.350473112,4868397.079644086,0.0,558238.350473112,4868422.079644086,0.0,True
2991.0,311.0,558238.350473112,4868422.079644086,0.0,558238.350473112,4868447.079644086,0.0,True
287.0,3006.0,558338.350473112,4868347.079644086,0.0,558338.350473112,4868372.079644086,0.0,True
3006.0,3007.0,558338.350473112,4868372.079644086,0.0,558338.350473112,4868397.079644086,0.0,True
3007.0,3008.0,558338.350473112,4868397.079644086,0.0,558338.350473112,4868422.079644086,0.0,True
3008.0,312.0,558338.350473112,4868422.079644086,0.0,558338.350473112,4868447.079644086,0.0,True
271.0,3088.0,559438.350473112,4868247.079644086,0.0,559455.0171397786,4868263.746310753,0.0,True
3088.0,3089.0,559455.0171397786,4868263.746310753,0.0,559471.6838064453,4868280.412977419,0.0,True
3089.0,3090.0,559471.6838064453,4868280.412977419,0.0,559488.350473112,4868297.079644086,0.0,True
3090.0,3091.0,559488.350473112,4868297.079644086,0.0,559505.0171397786,4868313.746310753,0.0,True
3091.0,3092.0,559505.0171397786,4868313.746310753,0.0,559521.6838064453,4868330.412977419,0.0,True
3092.0,299.0,559521.6838064453,4868330.412977419,0.0,559538.350473112,4868347.079644086,0.0,True
363.0,3093.0,558838.350473112,4868647.079644086,0.0,558821.6838064453,4868663.746310753,0.0,True
3093.0,3094.0,558821.6838064453,4868663.746310753,0.0,558805.0171397786,4868680.412977419,0.0,True
3094.0,3095.0,558805.0171397786,4868680.412977419,0.0,558788.350473112,4868697.079644086,0.0,True
3095.0,3096.0,558788.350473112,4868697.079644086,0.0,558771.6838064453,4868713.746310753,0.0,True
3096.0,3097.0,558771.6838064453,4868713.746310753,0.0,558755.0171397786,4868730.412977419,0.0,True
3097.0,382.0,558755.0171397786,4868730.412977419,0.0,558738.350473112,4868747.079644086,0.0,True
334.0,3098.0,558138.350473112,4868547.079644086,0.0,558121.6838064453,4868563.746310753,0.0,True
3098.0,3099.0,558121.6838064453,4868563.746310753,0.0,558105.0171397786,4868580.412977419,0.0,True
3099.0,3100.0,558105.0171397786,4868580.412977419,0.0,558088.350473112,4868597.079644086,0.0,True
3100.0,3101.0,558088.350473112,4868597.079644086,0.0,558071.6838064453,4868613.746310753,0.0,True
3101.0,3102.0,558071.6838064453,4868613.746310753,0.0,558055.0171397786,4868630.412977419,0.0,True
3102.0,355.0,558055.0171397786,4868630.412977419,0.0,558038.350473112,4868647.079644086,0.0,True
293.0,3155.0,558938.350473112,4868347.079644086,0.0,558963.350473112,4868347.079644086,0.0,True
3155.0,3156.0,558963.350473112,4868347.079644086,0.0,558988.350473112,4868347.079644086,0.0,True
3156.0,3157.0,558988.350473112,4868347.079644086,0.0,559013.350473112,4868347.079644086,0.0,True
3157.0,294.0,559013.350473112,4868347.079644086,0.0,559038.350473112,4868347.079644086,0.0,True
294.0,3168.0,559038.350473112,4868347.079644086,0.0,559063.350473112,4868347.079644086,0.0,True
3168.0,3169.0,559063.350473112,4868347.079644086,0.0,559088.350473112,4868347.079644086,0.0,True
3169.0,3170.0,559088.350473112,4868347.079644086,0.0,559113.350473112,4868347.079644086,0.0,True
3170.0,295.0,559113.350473112,4868347.079644086,0.0,559138.350473112,4868347.079644086,0.0,True
360.0,3197.0,558538.350473112,4868647.079644086,0.0,558563.350473112,4868647.079644086,0.0,True
3197.0,3198.0,558563.350473112,4868647.079644086,0.0,558588.350473112,4868647.079644086,0.0,True
3198.0,3199.0,558588.350473112,4868647.079644086,0.0,558613.350473112,4868647.079644086,0.0,True
3199.0,361.0,558613.350473112,4868647.079644086,0.0,558638.350473112,4868647.079644086,0.0,True
63.0,3256.0,558338.350473112,4867547.079644086,0.0,558338.350473112,4867572.079644086,0.0,True
3256.0,3257.0,558338.350473112,4867572.079644086,0.0,558338.350473112,4867597.079644086,0.0,True
3257.0,3258.0,558338.350473112,4867597.079644086,0.0,558338.350473112,4867622.079644086,0.0,True
3258.0,88.0,558338.350473112,4867622.079644086,0.0,558338.350473112,4867647.079644086,0.0,True
411.0,3274.0,558238.350473112,4868947.079644086,0.0,558238.350473112,4868972.079644086,0.0,True
3274.0,3275.0,558238.350473112,4868972.079644086,0.0,558238.350473112,4868997.079644086,0.0,True
3275.0,3276.0,558238.350473112,4868997.079644086,0.0,558238.350473112,4869022.079644086,0.0,True
3276.0,425.0,558238.350473112,4869022.079644086,0.0,558238.350473112,4869047.079644086,0.0,True
89.0,3289.0,558438.350473112,4867647.079644086,0.0,558438.350473112,4867672.079644086,0.0,True
3289.0,3290.0,558438.350473112,4867672.079644086,0.0,558438.350473112,4867697.079644086,0.0,True
3290.0,3291.0,558438.350473112,4867697.079644086,0.0,558438.350473112,4867722.079644086,0.0,True
3291.0,117.0,558438.350473112,4867722.079644086,0.0,558438.350473112,4867747.079644086,0.0,True
400.0,3318.0,558738.350473112,4868847.079644086,0.0,558763.350473112,4868847.079644086,0.0,True
3318.0,3319.0,558763.350473112,4868847.079644086,0.0,558788.350473112,4868847.079644086,0.0,True
3319.0,3320.0,558788.350473112,4868847.079644086,0.0,558813.350473112,4868847.079644086,0.0,True
3320.0,401.0,558813.350473112,4868847.079644086,0.0,558838.350473112,4868847.079644086,0.0,True
376.0,3337.0,558138.350473112,4868747.079644086,0.0,558138.350473112,4868772.079644086,0.0,True
3337.0,3338.0,558138.350473112,4868772.079644086,0.0,558138.350473112,4868797.079644086,0.0,True
3338.0,3339.0,558138.350473112,4868797.079644086,0.0,558138.350473112,4868822.079644086,0.0,True
3339.0,394.0,558138.350473112,4868822.079644086,0.0,558138.350473112,4868847.079644086,0.0,True
365.0,3356.0,559038.350473112,4868647.079644086,0.0,559021.6838064453,4868663.746310753,0.0,True
3356.0,3357.0,559021.6838064453,4868663.746310753,0.0,559005.0171397786,4868680.412977419,0.0,True
3357.0,3358.0,559005.0171397786,4868680.412977419,0.0,558988.350473112,4868697.079644086,0.0,True
3358.0,3359.0,558988.350473112,4868697.079644086,0.0,558971.6838064453,4868713.746310753,0.0,True
3359.0,3360.0,558971.6838064453,4868713.746310753,0.0,558955.0171397786,4868730.412977419,0.0,True
3360.0,384.0,558955.0171397786,4868730.412977419,0.0,558938.350473112,4868747.079644086,0.0,True
377.0,3376.0,558238.350473112,4868747.079644086,0.0,558221.6838064453,4868763.746310753,0.0,True
3376.0,3377.0,558221.6838064453,4868763.746310753,0.0,558205.0171397786,4868780.412977419,0.0,True
3377.0,3378.0,558205.0171397786,4868780.412977419,0.0,558188.350473112,4868797.079644086,0.0,True
3378.0,3379.0,558188.350473112,4868797.079644086,0.0,558171.6838064453,4868813.746310753,0.0,True
3379.0,3380.0,558171.6838064453,4868813.746310753,0.0,558155.0171397786,4868830.412977419,0.0,True
3380.0,394.0,558155.0171397786,4868830.412977419,0.0,558138.350473112,4868847.079644086,0.0,True
202.0,3411.0,558338.350473112,4868047.079644086,0.0,558338.350473112,4868072.079644086,0.0,True
3411.0,3412.0,558338.350473112,4868072.079644086,0.0,558338.350473112,4868097.079644086,0.0,True
3412.0,3413.0,558338.350473112,4868097.079644086,0.0,558338.350473112,4868122.079644086,0.0,True
3413.0,231.0,558338.350473112,4868122.079644086,0.0,558338.350473112,4868147.079644086,0.0,True
287.0,3441.0,558338.350473112,4868347.079644086,0.0,558321.6838064453,4868363.746310753,0.0,True
3441.0,3442.0,558321.6838064453,4868363.746310753,0.0,558305.0171397786,4868380.412977419,0.0,True
3442.0,3443.0,558305.0171397786,4868380.412977419,0.0,558288.350473112,4868397.079644086,0.0,True
3443.0,3444.0,558288.350473112,4868397.079644086,0.0,558271.6838064453,4868413.746310753,0.0,True
3444.0,3445.0,558271.6838064453,4868413.746310753,0.0,558255.0171397786,4868430.412977419,0.0,True
3445.0,311.0,558255.0171397786,4868430.412977419,0.0,558238.350473112,4868447.079644086,0.0,True
450.0,3449.0,557938.350473112,4869347.079644086,0.0,557921.6838064453,4869363.746310753,0.0,True
3449.0,3450.0,557921.6838064453,4869363.746310753,0.0,557905.0171397786,4869380.412977419,0.0,True
3450.0,3451.0,557905.0171397786,4869380.412977419,0.0,557888.350473112,4869397.079644086,0.0,True
3451.0,3452.0,557888.350473112,4869397.079644086,0.0,557871.6838064453,4869413.746310753,0.0,True
3452.0,3453.0,557871.6838064453,4869413.746310753,0.0,557855.0171397786,4869430.412977419,0.0,True
3453.0,454.0,557855.0171397786,4869430.412977419,0.0,557838.350473112,4869447.079644086,0.0,True
221.0,3459.0,560238.350473112,4868047.079644086,0.0,560263.350473112,4868047.079644086,0.0,True
3459.0,3460.0,560263.350473112,4868047.079644086,0.0,560288.350473112,4868047.079644086,0.0,True
3460.0,3461.0,560288.350473112,4868047.079644086,0.0,560313.350473112,4868047.079644086,0.0,True
383.0,3486.0,558838.350473112,4868747.079644086,0.0,558821.6838064453,4868763.746310753,0.0,True
3486.0,3487.0,558821.6838064453,4868763.746310753,0.0,558805.0171397786,4868780.412977419,0.0,True
3487.0,3488.0,558805.0171397786,4868780.412977419,0.0,558788.350473112,4868797.079644086,0.0,True
3488.0,3489.0,558788.350473112,4868797.079644086,0.0,558771.6838064453,4868813.746310753,0.0,True
3489.0,3490.0,558771.6838064453,4868813.746310753,0.0,558755.0171397786,4868830.412977419,0.0,True
3490.0,400.0,558755.0171397786,4868830.412977419,0.0,558738.350473112,4868847.079644086,0.0,True
343.0,3491.0,559038.350473112,4868547.079644086,0.0,559021.6838064453,4868563.746310753,0.0,True
3491.0,3492.0,559021.6838064453,4868563.746310753,0.0,559005.0171397786,4868580.412977419,0.0,True
3492.0,3493.0,559005.0171397786,4868580.412977419,0.0,558988.350473112,4868597.079644086,0.0,True
3493.0,3494.0,558988.350473112,4868597.079644086,0.0,558971.6838064453,4868613.746310753,0.0,True
3494.0,3495.0,558971.6838064453,4868613.746310753,0.0,558955.0171397786,4868630.412977419,0.0,True
3495.0,364.0,558955.0171397786,4868630.412977419,0.0,558938.350473112,4868647.079644086,0.0,True
361.0,3499.0,558638.350473112,4868647.079644086,0.0,558638.350473112,4868672.079644086,0.0,True
3499.0,3500.0,558638.350473112,4868672.079644086,0.0,558638.350473112,4868697.079644086,0.0,True
3500.0,3501.0,558638.350473112,4868697.079644086,0.0,558638.350473112,4868722.079644086,0.0,True
3501.0,381.0,558638.350473112,4868722.079644086,0.0,558638.350473112,4868747.079644086,0.0,True
321.0,3543.0,559238.350473112,4868447.079644086,0.0,559263.350473112,4868447.079644086,0.0,True
3543.0,3544.0,559263.350473112,4868447.079644086,0.0,559288.350473112,4868447.079644086,0.0,True
3544.0,3545.0,559288.350473112,4868447.079644086,0.0,559313.350473112,4868447.079644086,0.0,True
3545.0,322.0,559313.350473112,4868447.079644086,0.0,559338.350473112,4868447.079644086,0.0,True
179.0,3563.0,559038.350473112,4867947.079644086,0.0,559055.0171397786,4867963.746310753,0.0,True
3563.0,3564.0,559055.0171397786,4867963.746310753,0.0,559071.6838064453,4867980.412977419,0.0,True
3564.0,3565.0,559071.6838064453,4867980.412977419,0.0,559088.350473112,4867997.079644086,0.0,True
3565.0,3566.0,559088.350473112,4867997.079644086,0.0,559105.0171397786,4868013.746310753,0.0,True
3566.0,3567.0,559105.0171397786,4868013.746310753,0.0,559121.6838064453,4868030.412977419,0.0,True
3567.0,210.0,559121.6838064453,4868030.412977419,0.0,559138.350473112,4868047.079644086,0.0,True
242.0,3587.0,559438.350473112,4868147.079644086,0.0,559438.350473112,4868172.079644086,0.0,True
3587.0,3588.0,559438.350473112,4868172.079644086,0.0,559438.350473112,4868197.079644086,0.0,True
3588.0,3589.0,559438.350473112,4868197.079644086,0.0,559438.350473112,4868222.079644086,0.0,True
3589.0,271.0,559438.350473112,4868222.079644086,0.0,559438.350473112,4868247.079644086,0.0,True
3593.0,3594.0,557763.350473112,4869447.079644086,0.0,557788.350473112,4869447.079644086,0.0,True
3594.0,3595.0,557788.350473112,4869447.079644086,0.0,557813.350473112,4869447.079644086,0.0,True
3595.0,454.0,557813.350473112,4869447.079644086,0.0,557838.350473112,4869447.079644086,0.0,True
231.0,3601.0,558338.350473112,4868147.079644086,0.0,558355.0171397786,4868163.746310753,0.0,True
3601.0,3602.0,558355.0171397786,4868163.746310753,0.0,558371.6838064453,4868180.412977419,0.0,True
3602.0,3603.0,558371.6838064453,4868180.412977419,0.0,558388.350473112,4868197.079644086,0.0,True
3603.0,3604.0,558388.350473112,4868197.079644086,0.0,558405.0171397786,4868213.746310753,0.0,True
3604.0,3605.0,558405.0171397786,4868213.746310753,0.0,558421.6838064453,4868230.412977419,0.0,True
3605.0,261.0,558421.6838064453,4868230.412977419,0.0,558438.350473112,4868247.079644086,0.0,True
435.0,3606.0,558038.350473112,4869147.079644086,0.0,558063.350473112,4869147.079644086,0.0,True
3606.0,3607.0,558063.350473112,4869147.079644086,0.0,558088.350473112,4869147.079644086,0.0,True
3607.0,3608.0,558088.350473112,4869147.079644086,0.0,558113.350473112,4869147.079644086,0.0,True
3608.0,436.0,558113.350473112,4869147.079644086,0.0,558138.350473112,4869147.079644086,0.0,True
378.0,3615.0,558338.350473112,4868747.079644086,0.0,558338.350473112,4868772.079644086,0.0,True
3615.0,3616.0,558338.350473112,4868772.079644086,0.0,558338.350473112,4868797.079644086,0.0,True
3616.0,3617.0,558338.350473112,4868797.079644086,0.0,558338.350473112,4868822.079644086,0.0,True
3617.0,396.0,558338.350473112,4868822.079644086,0.0,558338.350473112,4868847.079644086,0.0,True
338.0,3618.0,558538.350473112,4868547.079644086,0.0,558538.350473112,4868572.079644086,0.0,True
3618.0,3619.0,558538.350473112,4868572.079644086,0.0,558538.350473112,4868597.079644086,0.0,True
3619.0,3620.0,558538.350473112,4868597.079644086,0.0,558538.350473112,4868622.079644086,0.0,True
3620.0,360.0,558538.350473112,4868622.079644086,0.0,558538.350473112,4868647.079644086,0.0,True
379.0,3637.0,558438.350473112,4868747.079644086,0.0,558438.350473112,4868772.079644086,0.0,True
3637.0,3638.0,558438.350473112,4868772.079644086,0.0,558438.350473112,4868797.079644086,0.0,True
3638.0,3639.0,558438.350473112,4868797.079644086,0.0,558438.350473112,4868822.079644086,0.0,True
