id,x,y,z,type
484,557883.1035739153,4869110.306759376,381.51443602125096,junction
485,557882.0172943169,4869113.511282011,381.4208452582876,junction
486,557879.8237307695,4869119.545486486,381.2338358630446,junction
487,557878.3283991831,4869123.814300339,381.09771277819675,junction
488,557876.1290027134,4869129.886122447,380.89776835200087,junction
489,557874.650978466,4869134.011534821,380.7661147175706,junction
490,557873.4377085302,4869137.311749438,380.64722975505447,junction
491,557872.9789439009,4869138.688713258,380.60420649194884,junction
492,557870.7792257181,4869144.849368525,380.38812843001165,junction
493,557869.3241583394,4869148.907239372,380.25305076935746,junction
494,557868.140411036,4869152.213835054,380.1366664679949,junction
495,557867.6608569091,4869153.546109195,380.09430374134587,junction
496,557865.4487826789,4869159.722614066,379.8942543430692,junction
497,557864.0074646132,4869163.773936528,379.75810053268486,junction
498,557863.2878686761,4869165.733989292,379.7003763080104,junction
499,557861.8269547872,4869169.734390422,379.5617557305298,junction
500,557860.1481823063,4869174.505754502,379.423285489144,junction
501,557858.4047672702,4869179.327303274,379.2762035092845,junction
502,557856.5393216666,4869184.713362735,379.12379848280887,junction
503,557854.8955391305,4869189.317494657,378.98660294998564,junction
504,557853.1429630647,4869194.247006919,378.84219505569683,junction
505,557851.250852489,4869199.5089155035,378.6915088651313,junction
506,557849.5759239534,4869204.295847336,378.5604552179196,junction
507,557848.2980429195,4869207.770406755,378.46539946938753,junction
508,557847.8436383067,4869209.099958979,378.42571735752,junction
509,557845.9636704164,4869214.47224034,378.2791911726254,junction
510,557844.2936303508,4869219.164306296,378.1475922257747,junction
511,557843.1778131826,4869222.0931498455,378.0678653706323,junction
512,557842.4805861689,4869224.186197036,378.01790030311037,junction
513,557840.6415879192,4869229.504782153,377.8806377898483,junction
514,557838.8329274306,4869234.469409027,377.74840509756393,junction
515,557838.4046589952,4869235.693002872,377.71684134165486,junction
516,557836.9917901586,4869239.715844189,377.61808486734367,junction
517,557835.2761651878,4869244.488248417,377.4941449791838,junction
518,557833.8629138228,4869248.612739572,377.3971549648079,junction
519,557832.9636540356,4869250.899374148,377.3396654804245,junction
520,557831.9736655288,4869253.665904943,377.27200672963903,junction
521,557830.2411852102,4869258.630799174,377.15816097910823,junction
522,557828.3510986642,4869263.85352057,377.0341975640926,junction
523,557826.4971134582,4869269.081850575,376.9060658781334,junction
524,557824.737636939,4869273.951854859,376.7936321865444,junction
525,557823.4761743699,4869277.513390717,376.71990034651964,junction
526,557822.9081847126,4869279.05367691,376.6794267493264,junction
527,557820.9579975909,4869284.463142732,376.5706392432982,junction
528,557819.1354154941,4869289.500402836,376.467983172224,junction
529,557818.1308939029,4869292.233515096,376.40974562974793,junction
530,557817.6099952093,4869293.599230674,376.3864013929114,junction
531,557815.3401533919,4869299.938437997,376.26074934305296,junction
532,557813.6498423495,4869304.508461443,376.17314755323224,junction
533,557813.2119770292,4869305.794463718,376.14012034858143,junction
534,557811.7795101798,4869309.790988033,376.0683439342712,junction
535,557810.3077968189,4869313.796913673,375.99138839872796,junction
536,557808.2727480439,4869319.276788514,375.90397145686916,junction
537,557806.6631558042,4869323.696456762,375.82796102129396,junction
538,557804.4462042336,4869329.752515674,375.7327623263423,junction
539,557803.4095811169,4869332.757164345,375.6862621224359,junction
540,557802.8423063838,4869334.201029127,375.66898606475127,junction
541,557801.2354934728,4869338.535842585,375.6072490141153,junction
542,557798.9902861776,4869344.70701947,375.5359316703289,junction
543,557797.998135096,4869347.437251665,375.50649928155076,junction
544,557797.4093630081,4869349.044774217,375.4888710544975,junction
545,557795.220556989,4869355.036496055,375.42342093331104,junction
546,557793.5871398512,4869359.494082443,375.37890644971986,junction
547,557793.0403596672,4869360.892757928,375.3656616193474,junction
548,557791.942764373,4869363.901626718,375.3379690308997,junction
549,557789.6845148815,4869369.841311343,375.28558853705044,junction
550,557788.0609926936,4869374.314679887,375.2516051842018,junction
551,557786.3989746564,4869378.791984291,375.2163313012399,junction
552,557784.1935290874,4869384.63247095,375.1739347270698,junction
553,557783.0996400841,4869387.650108907,375.14993489856073,junction
554,557782.5708413662,4869389.068703329,375.14413392567815,junction
555,557781.0154006486,4869393.509161804,375.11725862733323,junction
556,557778.6704017719,4869399.56607545,375.0830837164266,junction
557,557778.11533257,4869400.943701268,375.0753228291284,junction
558,557777.0965351332,4869403.8540652525,375.0565328715234,junction
559,557774.7637230322,4869410.182536018,375.0293966005419,junction
560,557773.2022416805,4869414.153776835,375.01531041690737,junction
561,557771.214118061,4869419.580486567,375.005256587727,junction
562,557769.2435358856,4869424.896885164,374.9999999999971,junction
563,557768.0494901356,4869428.129181161,374.9999999999971,junction
564,557767.6239604389,4869431.5052207215,374.9999999999971,junction
565,557766.245118,4869436.0,375.464,outlet
